Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club,9,2024-01-08,3.95,2.05
Hong Kong Football Club 2,Kowloon Cricket Club 2A,Hong Kong Football Club,10,2024-01-15,2.48,3.52
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,10,2024-01-15,4.11,1.89
Young Player 2,Hong Kong Football Club 2,HK Squash Centre,11,2024-01-22,2.75,3.25
Kowloon Cricket Club 2A,Kowloon Cricket Club 2B,Kowloon Cricket Club,11,2024-01-22,3.4,2.6
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,12,2024-01-29,3.88,2.12
Kowloon Cricket Club 2A,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,2024-01-29,4.37,1.63
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,13,2024-02-19,3.42,2.58
Kowloon Cricket Club 2B,Hong Kong Football Club 2,Kowloon Cricket Club,13,2024-02-19,3.46,2.54
Hong Kong Cricket Club 2,Hong Kong Football Club 2,Hong Kong Cricket Club,14,2024-02-26,2.28,3.72
Young Player 2,Kowloon Cricket Club 2A,HK Squash Centre,14,2024-02-26,2.02,3.98
Hong Kong Football Club 2,Kowloon Cricket Club 2A,Hong Kong Football Club,15,2024-03-04,2.49,3.51
Hong Kong Cricket Club 2,Kowloon Cricket Club 2B,Hong Kong Cricket Club,15,2024-03-04,2.15,3.85
Hong Kong Football Club 2,Young Player 2,Hong Kong Football Club,16,2024-03-11,3.55,2.45
Kowloon Cricket Club 2B,Kowloon Cricket Club 2A,Kowloon Cricket Club,16,2024-03-11,2.6,3.4
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,17,2024-03-18,3.88,2.12
Hong Kong Cricket Club 2,Kowloon Cricket Club 2A,Hong Kong Cricket Club,17,2024-03-18,1.88,4.12
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,18,2024-03-25,2.88,3.12
Hong Kong Football Club 2,Kowloon Cricket Club 2B,Hong Kong Football Club,18,2024-03-25,2.84,3.16
Hong Kong Football Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club,19,2024-04-08,3.95,2.05
Kowloon Cricket Club 2A,Young Player 2,Kowloon Cricket Club,19,2024-04-08,4.25,1.75
Kowloon Cricket Club 2A,Hong Kong Football Club 2,Kowloon Cricket Club,20,2024-04-15,3.85,2.15
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,20,2024-04-15,4.11,1.89
