Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,12,2024-01-29,3.7984,2.2016
Kowloon Cricket Club 2A,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,2024-01-29,4.2954,1.7046
Young Player 2,Hong Kong Cricket Club 2,HK Squash Centre,13,2024-02-19,3.4508,2.5492
Kowloon Cricket Club 2B,Hong Kong Football Club 2,Kowloon Cricket Club,13,2024-02-19,3.0208,2.9792
Hong Kong Cricket Club 2,Hong Kong Football Club 2,Hong Kong Cricket Club,14,2024-02-26,1.9546,4.0454
Young Player 2,Kowloon Cricket Club 2A,HK Squash Centre,14,2024-02-26,2.2178,3.7822
Hong Kong Football Club 2,Kowloon Cricket Club 2A,Hong Kong Football Club,15,2024-03-04,3.1252,2.8748
Hong Kong Cricket Club 2,Kowloon Cricket Club 2B,Hong Kong Cricket Club,15,2024-03-04,2.2066,3.7934
Hong Kong Football Club 2,Young Player 2,Hong Kong Football Club,16,2024-03-11,4.0436,1.9564
Kowloon Cricket Club 2B,Kowloon Cricket Club 2A,Kowloon Cricket Club,16,2024-03-11,2.752,3.248
Kowloon Cricket Club 2B,Young Player 2,Kowloon Cricket Club,17,2024-03-18,3.794,2.206
Hong Kong Cricket Club 2,Kowloon Cricket Club 2A,Hong Kong Cricket Club,17,2024-03-18,1.9702,4.0298
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,18,2024-03-25,2.8376,3.1624
Hong Kong Football Club 2,Kowloon Cricket Club 2B,Hong Kong Football Club,18,2024-03-25,3.3378,2.6622
Hong Kong Football Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club,19,2024-04-08,4.3248,1.6752
Kowloon Cricket Club 2A,Young Player 2,Kowloon Cricket Club,19,2024-04-08,4.1216,1.8784
Kowloon Cricket Club 2A,Hong Kong Football Club 2,Kowloon Cricket Club,20,2024-04-15,3.2552,2.7448
Kowloon Cricket Club 2B,Hong Kong Cricket Club 2,Kowloon Cricket Club,20,2024-04-15,4.0272,1.9728
