Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Club Blue,Royal Hong Kong Yacht Club M3,10,2024-01-04,2.5389538953895388,3.4610461046104612
Hong Kong Football Club M3B,Hong Kong Football Club M3A,10,2024-01-04,2.0574057405740573,3.9425942594259427
Royal Hong Kong Yacht Club M3,Phoenix,11,2024-01-11,2.2469246924692468,3.7530753075307532
Bolton,Hong Kong Football Club M3B,11,2024-01-11,2.0814081408140814,3.9185918591859186
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,11,2024-01-11,3.3463346334633464,2.6536653665366536
United Services Recreation Club M3,Kowloon Cricket Club M3,11,2024-01-11,2.052805280528053,3.947194719471947
Kowloon Cricket Club M3,Hong Kong Football Club M3A,12,2024-01-18,3.44014401440144,2.55985598559856
Hong Kong Cricket Club M3,Bolton,12,2024-01-18,4.78007800780078,1.21992199219922
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,12,2024-01-18,4.004200420042004,1.9957995799579957
Phoenix,Hong Kong Club Blue,12,2024-01-18,4.558755875587559,1.4412441244124412
Hong Kong Club Blue,Hong Kong Football Club M3B,13,2024-01-25,3.3512351235123514,2.6487648764876486
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,13,2024-01-25,3.0564056405640563,2.9435943594359437
Bolton,Kowloon Cricket Club M3,13,2024-01-25,1.301830183018302,4.698169816981698
United Services Recreation Club M3,Hong Kong Football Club M3A,13,2024-01-25,2.253825382538254,3.746174617461746
Bolton,United Services Recreation Club M3,14,2024-02-01,1.8752875287528752,4.124712471247125
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,14,2024-02-01,3.716971697169717,2.283028302830283
Hong Kong Cricket Club M3,Hong Kong Club Blue,14,2024-02-01,4.008300830083008,1.9916991699169917
Hong Kong Football Club M3B,Phoenix,14,2024-02-01,1.5204520452045205,4.479547954795479
Phoenix,Hong Kong Cricket Club M3,15,2024-02-22,3.9807980798079807,2.0192019201920193
Kowloon Cricket Club M3,Hong Kong Club Blue,15,2024-02-22,4.221422142214221,1.7785778577857785
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,15,2024-02-22,3.8266826682668267,2.1733173317331733
Bolton,Hong Kong Football Club M3A,15,2024-02-22,1.383138313831383,4.616861686168617
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,16,2024-02-29,3.505950595059506,2.494049404940494
United Services Recreation Club M3,Hong Kong Club Blue,16,2024-02-29,3.213121312131213,2.786878687868787
Kowloon Cricket Club M3,Phoenix,16,2024-02-29,2.777077707770777,3.222922292229223
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,16,2024-02-29,2.188018801880188,3.811981198119812
Hong Kong Football Club M3B,Kowloon Cricket Club M3,17,2024-03-07,1.863886388638864,4.136113611361136
United Services Recreation Club M3,Phoenix,17,2024-03-07,1.7052705270527053,4.294729472947295
Hong Kong Club Blue,Hong Kong Football Club M3A,17,2024-03-07,2.322932293229323,3.677067706770677
Bolton,Royal Hong Kong Yacht Club M3,17,2024-03-07,1.5336533653365336,4.466346634663466
Bolton,Hong Kong Club Blue,18,2024-03-14,2.2048204820482047,3.7951795179517953
Hong Kong Football Club M3A,Phoenix,18,2024-03-14,2.5375537553755376,3.4624462446244624
United Services Recreation Club M3,Hong Kong Football Club M3B,18,2024-03-14,3.3976397639763976,2.6023602360236024
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,18,2024-03-14,3.5545554555455547,2.4454445444544453
