Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Royal Hong Kong Yacht Club M3,Phoenix,Royal Hong Kong Yacht Club,11,2024-01-11,2.411841184118412,3.588158815881588
Bolton,Hong Kong Football Club M3B,Masters - HK Squash Centre,11,2024-01-11,2.3860386038603862,3.6139613961396138
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,11,2024-01-11,3.3376337633763375,2.6623662366236625
United Services Recreation Club M3,Kowloon Cricket Club M3,United Services Recreation Club,11,2024-01-11,2.1636163616361634,3.8363836383638366
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,12,2024-01-18,3.3523352335233523,2.6476647664766477
Hong Kong Cricket Club M3,Bolton,Hong Kong Cricket Club,12,2024-01-18,4.574657465746575,1.4253425342534254
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,12,2024-01-18,4.067006700670067,1.932993299329933
Phoenix,Hong Kong Club Blue,Masters - HK Squash Centre,12,2024-01-18,4.521152115211521,1.478847884788479
Hong Kong Club Blue,Hong Kong Football Club M3B,HK CLUB,13,2024-01-25,3.258025802580258,2.741974197419742
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,13,2024-01-25,3.1455145514551455,2.8544854485448545
Bolton,Kowloon Cricket Club M3,Masters - HK Squash Centre,13,2024-01-25,1.4707470747074707,4.529252925292529
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,13,2024-01-25,2.3085308530853084,3.6914691469146916
Bolton,United Services Recreation Club M3,Masters - HK Squash Centre,14,2024-02-01,2.1888188818881886,3.8111811181118114
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,14,2024-02-01,3.5684568456845684,2.4315431543154316
Hong Kong Cricket Club M3,Hong Kong Club Blue,Hong Kong Cricket Club,14,2024-02-01,3.960896089608961,2.039103910391039
Hong Kong Football Club M3B,Phoenix,Hong Kong Football Club,14,2024-02-01,1.5816581658165816,4.418341834183418
Phoenix,Hong Kong Cricket Club M3,Masters - HK Squash Centre,15,2024-02-22,3.8865886588658864,2.1134113411341136
Kowloon Cricket Club M3,Hong Kong Club Blue,Kowloon Cricket Club,15,2024-02-22,4.2032203220322035,1.7967796779677967
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,15,2024-02-22,3.8583858385838585,2.1416141614161415
Bolton,Hong Kong Football Club M3A,Masters - HK Squash Centre,15,2024-02-22,1.5605560556055607,4.43944394439444
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,16,2024-02-29,3.384738473847385,2.615261526152615
United Services Recreation Club M3,Hong Kong Club Blue,United Services Recreation Club,16,2024-02-29,3.241924192419242,2.758075807580758
Kowloon Cricket Club M3,Phoenix,Kowloon Cricket Club,16,2024-02-29,2.765876587658766,3.234123412341234
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2024-02-29,2.2536253625362535,3.7463746374637465
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,17,2024-03-07,1.9676967696769676,4.032303230323032
United Services Recreation Club M3,Phoenix,United Services Recreation Club,17,2024-03-07,1.7843784378437844,4.215621562156215
Hong Kong Club Blue,Hong Kong Football Club M3A,HK CLUB,17,2024-03-07,2.228822882288229,3.771177117711771
Bolton,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,17,2024-03-07,1.6350635063506351,4.364936493649365
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,18,2024-03-14,2.4684468446844683,3.5315531553155317
Hong Kong Football Club M3A,Phoenix,Hong Kong Football Club,18,2024-03-14,2.5965596559655966,3.4034403440344034
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,18,2024-03-14,3.4126412641264126,2.5873587358735874
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,18,2024-03-14,3.4748474847484747,2.5251525152515253
