Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Club Blue,Hong Kong Football Club M3B,HK CLUB,13,2024-01-25,3.2762,2.7238
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,13,2024-01-25,3.0858,2.9142
Bolton,Kowloon Cricket Club M3,Masters - HK Squash Centre,13,2024-01-25,1.5912,4.4088
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,13,2024-01-25,2.2026,3.7974
Bolton,United Services Recreation Club M3,Masters - HK Squash Centre,14,2024-02-01,2.3848,3.6152
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,14,2024-02-01,3.5248,2.4752
Hong Kong Cricket Club M3,Hong Kong Club Blue,Hong Kong Cricket Club,14,2024-02-01,3.975,2.025
Hong Kong Football Club M3B,Phoenix,Hong Kong Football Club,14,2024-02-01,1.5902,4.4098
Phoenix,Hong Kong Cricket Club M3,Masters - HK Squash Centre,15,2024-02-22,3.8588,2.1412
Kowloon Cricket Club M3,Hong Kong Club Blue,Kowloon Cricket Club,15,2024-02-22,4.0932,1.9068
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,15,2024-02-22,3.9116,2.0884
Bolton,Hong Kong Football Club M3A,Masters - HK Squash Centre,15,2024-02-22,1.6396,4.3604
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,16,2024-02-29,3.3298,2.6702
United Services Recreation Club M3,Hong Kong Club Blue,United Services Recreation Club,16,2024-02-29,3.1632,2.8368
Kowloon Cricket Club M3,Phoenix,Kowloon Cricket Club,16,2024-02-29,2.7182,3.2818
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2024-02-29,2.1436,3.8564
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,17,2024-03-07,1.9856,4.0144
United Services Recreation Club M3,Phoenix,United Services Recreation Club,17,2024-03-07,1.7084,4.2916
Hong Kong Club Blue,Hong Kong Football Club M3A,HK CLUB,17,2024-03-07,2.2824,3.7176
Bolton,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,17,2024-03-07,1.7442,4.2558
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,18,2024-03-14,2.6014,3.3986
Hong Kong Football Club M3A,Phoenix,Hong Kong Football Club,18,2024-03-14,2.556,3.444
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,18,2024-03-14,3.2546,2.7454
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,18,2024-03-14,3.4204,2.5796
