Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Club Blue,Hong Kong Football Club M3B,HK CLUB,13,2024-01-25,3.27,2.73
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,13,2024-01-25,3.05,2.95
Bolton,Kowloon Cricket Club M3,Masters - HK Squash Centre,13,2024-01-25,1.57,4.43
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,13,2024-01-25,2.21,3.79
Bolton,United Services Recreation Club M3,Masters - HK Squash Centre,14,2024-02-01,2.39,3.61
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,14,2024-02-01,3.53,2.47
Hong Kong Cricket Club M3,Hong Kong Club Blue,Hong Kong Cricket Club,14,2024-02-01,4.02,1.98
Hong Kong Football Club M3B,Phoenix,Hong Kong Football Club,14,2024-02-01,1.6,4.4
Phoenix,Hong Kong Cricket Club M3,Masters - HK Squash Centre,15,2024-02-22,3.86,2.14
Kowloon Cricket Club M3,Hong Kong Club Blue,Kowloon Cricket Club,15,2024-02-22,4.14,1.85
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,15,2024-02-22,3.94,2.06
Bolton,Hong Kong Football Club M3A,Masters - HK Squash Centre,15,2024-02-22,1.63,4.37
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,16,2024-02-29,3.42,2.58
United Services Recreation Club M3,Hong Kong Club Blue,United Services Recreation Club,16,2024-02-29,3.14,2.86
Kowloon Cricket Club M3,Phoenix,Kowloon Cricket Club,16,2024-02-29,2.72,3.28
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2024-02-29,2.16,3.84
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,17,2024-03-07,1.99,4.01
United Services Recreation Club M3,Phoenix,United Services Recreation Club,17,2024-03-07,1.7,4.3
Hong Kong Club Blue,Hong Kong Football Club M3A,HK CLUB,17,2024-03-07,2.26,3.74
Bolton,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,17,2024-03-07,1.73,4.27
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,18,2024-03-14,2.57,3.43
Hong Kong Football Club M3A,Phoenix,Hong Kong Football Club,18,2024-03-14,2.6,3.4
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,18,2024-03-14,3.26,2.74
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,18,2024-03-14,3.35,2.65
