Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,12,2024-01-18,3.48,2.52
Hong Kong Cricket Club M3,Bolton,Hong Kong Cricket Club,12,2024-01-18,4.43,1.57
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,12,2024-01-18,3.78,2.22
Phoenix,Hong Kong Club Blue,Masters - HK Squash Centre,12,2024-01-18,4.52,1.48
Hong Kong Club Blue,Hong Kong Football Club M3B,HK CLUB,13,2024-01-25,3.15,2.85
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,13,2024-01-25,3.01,2.99
Bolton,Kowloon Cricket Club M3,Masters - HK Squash Centre,13,2024-01-25,1.5,4.5
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,13,2024-01-25,2.26,3.74
Bolton,United Services Recreation Club M3,Masters - HK Squash Centre,14,2024-02-01,2.44,3.56
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,14,2024-02-01,3.78,2.22
Hong Kong Cricket Club M3,Hong Kong Club Blue,Hong Kong Cricket Club,14,2024-02-01,3.95,2.05
Hong Kong Football Club M3B,Phoenix,Hong Kong Football Club,14,2024-02-01,1.7,4.3
Phoenix,Hong Kong Cricket Club M3,Masters - HK Squash Centre,15,2024-02-22,3.91,2.09
Kowloon Cricket Club M3,Hong Kong Club Blue,Kowloon Cricket Club,15,2024-02-22,4.23,1.77
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,15,2024-02-22,3.79,2.21
Bolton,Hong Kong Football Club M3A,Masters - HK Squash Centre,15,2024-02-22,1.7,4.3
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,16,2024-02-29,3.49,2.51
United Services Recreation Club M3,Hong Kong Club Blue,United Services Recreation Club,16,2024-02-29,3.14,2.86
Kowloon Cricket Club M3,Phoenix,Kowloon Cricket Club,16,2024-02-29,2.84,3.16
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2024-02-29,2.37,3.63
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,17,2024-03-07,2.01,3.99
United Services Recreation Club M3,Phoenix,United Services Recreation Club,17,2024-03-07,1.69,4.31
Hong Kong Club Blue,Hong Kong Football Club M3A,HK CLUB,17,2024-03-07,2.32,3.68
Bolton,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,17,2024-03-07,1.88,4.12
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,18,2024-03-14,2.62,3.38
Hong Kong Football Club M3A,Phoenix,Hong Kong Football Club,18,2024-03-14,2.51,3.49
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,18,2024-03-14,3.17,2.83
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,18,2024-03-14,3.56,2.44
