Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Club Blue,Hong Kong Football Club M3B,HK CLUB,13,2024-01-25,3.2288,2.7712
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,13,2024-01-25,3.063,2.937
Bolton,Kowloon Cricket Club M3,Masters - HK Squash Centre,13,2024-01-25,1.5754,4.4246
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,13,2024-01-25,2.1744,3.8256
Bolton,United Services Recreation Club M3,Masters - HK Squash Centre,14,2024-02-01,2.3444,3.6556
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,14,2024-02-01,3.4988,2.5012
Hong Kong Cricket Club M3,Hong Kong Club Blue,Hong Kong Cricket Club,14,2024-02-01,4.0156,1.9844
Hong Kong Football Club M3B,Phoenix,Hong Kong Football Club,14,2024-02-01,1.5752,4.4248
Phoenix,Hong Kong Cricket Club M3,Masters - HK Squash Centre,15,2024-02-22,3.8728,2.1272
Kowloon Cricket Club M3,Hong Kong Club Blue,Kowloon Cricket Club,15,2024-02-22,4.1414,1.8586
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,15,2024-02-22,3.9338,2.0662
Bolton,Hong Kong Football Club M3A,Masters - HK Squash Centre,15,2024-02-22,1.6516,4.3484
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,16,2024-02-29,3.4152,2.5848
United Services Recreation Club M3,Hong Kong Club Blue,United Services Recreation Club,16,2024-02-29,3.1502,2.8498
Kowloon Cricket Club M3,Phoenix,Kowloon Cricket Club,16,2024-02-29,2.7254,3.2746
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2024-02-29,2.1714,3.8286
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,17,2024-03-07,1.965,4.035
United Services Recreation Club M3,Phoenix,United Services Recreation Club,17,2024-03-07,1.69,4.31
Hong Kong Club Blue,Hong Kong Football Club M3A,HK CLUB,17,2024-03-07,2.2424,3.7576
Bolton,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,17,2024-03-07,1.7476,4.2524
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,18,2024-03-14,2.6062,3.3938
Hong Kong Football Club M3A,Phoenix,Hong Kong Football Club,18,2024-03-14,2.6044,3.3956
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,18,2024-03-14,3.2946,2.7054
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,18,2024-03-14,3.3684,2.6316
