Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Phoenix,Hong Kong Cricket Club M3,Masters - HK Squash Centre,15,2024-02-22,3.7438,2.2562
Kowloon Cricket Club M3,Hong Kong Club Blue,Kowloon Cricket Club,15,2024-02-22,4.049,1.951
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,15,2024-02-22,3.5394,2.4606
Bolton,Hong Kong Football Club M3A,Masters - HK Squash Centre,15,2024-02-22,1.5908,4.4092
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,16,2024-02-29,3.3814,2.6186
United Services Recreation Club M3,Hong Kong Club Blue,United Services Recreation Club,16,2024-02-29,3.4404,2.5596
Kowloon Cricket Club M3,Phoenix,Kowloon Cricket Club,16,2024-02-29,2.7582,3.2418
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2024-02-29,2.1692,3.8308
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,17,2024-03-07,2.0742,3.9258
United Services Recreation Club M3,Phoenix,United Services Recreation Club,17,2024-03-07,2.0788,3.9212
Hong Kong Club Blue,Hong Kong Football Club M3A,HK CLUB,17,2024-03-07,2.374,3.626
Bolton,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,17,2024-03-07,1.678,4.322
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,18,2024-03-14,2.346,3.654
Hong Kong Football Club M3A,Phoenix,Hong Kong Football Club,18,2024-03-14,2.5744,3.4256
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,18,2024-03-14,3.6256,2.3744
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,18,2024-03-14,3.3046,2.6954
