Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Bolton,United Services Recreation Club M3,Masters - HK Squash Centre,14,2024-02-01,2.2478,3.7522
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,14,2024-02-01,3.5726,2.4274
Hong Kong Cricket Club M3,Hong Kong Club Blue,Hong Kong Cricket Club,14,2024-02-01,3.953,2.047
Hong Kong Football Club M3B,Phoenix,Hong Kong Football Club,14,2024-02-01,1.6114,4.3886
Phoenix,Hong Kong Cricket Club M3,Masters - HK Squash Centre,15,2024-02-22,3.8682,2.1318
Kowloon Cricket Club M3,Hong Kong Club Blue,Kowloon Cricket Club,15,2024-02-22,4.0706,1.9294
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,15,2024-02-22,3.7604,2.2396
Bolton,Hong Kong Football Club M3A,Masters - HK Squash Centre,15,2024-02-22,1.6186,4.3814
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,16,2024-02-29,3.368,2.632
United Services Recreation Club M3,Hong Kong Club Blue,United Services Recreation Club,16,2024-02-29,3.2074,2.7926
Kowloon Cricket Club M3,Phoenix,Kowloon Cricket Club,16,2024-02-29,2.7032,3.2968
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2024-02-29,2.1478,3.8522
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,17,2024-03-07,2.0034,3.9966
United Services Recreation Club M3,Phoenix,United Services Recreation Club,17,2024-03-07,1.807,4.193
Hong Kong Club Blue,Hong Kong Football Club M3A,HK CLUB,17,2024-03-07,2.3874,3.6126
Bolton,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,17,2024-03-07,1.7508,4.2492
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,18,2024-03-14,2.4364,3.5636
Hong Kong Football Club M3A,Phoenix,Hong Kong Football Club,18,2024-03-14,2.5486,3.4514
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,18,2024-03-14,3.431,2.569
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,18,2024-03-14,3.4004,2.5996
