Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club L1,Jessica,6,2024-01-04,1.3032303230323032,2.6967696769676968
Hong Kong Football Club L1B,Hong Kong Football Club L1A,6,2024-01-04,0.26282628262826285,3.737173717371737
Hong Kong Cricket Club L1,Kowloon Cricket Club L1B,7,2024-01-11,0.7487748774877487,3.2512251225122513
Hong Kong Football Club L1B,Jessica,7,2024-01-11,0.252025202520252,3.747974797479748
Hong Kong Football Club L1A,Kowloon Cricket Club L1A,7,2024-01-11,2.663166316631663,1.3368336833683367
Kowloon Cricket Club L1B,Hong Kong Football Club L1A,8,2024-01-18,1.7332733273327332,2.2667266726672666
Jessica,Kowloon Cricket Club L1A,8,2024-01-18,1.744974497449745,2.255025502550255
Hong Kong Football Club L1B,Hong Kong Cricket Club L1,8,2024-01-18,1.0,3.0
Hong Kong Football Club L1B,Kowloon Cricket Club L1B,9,2024-02-01,0.32263226322632266,3.6773677367736775
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,9,2024-02-01,0.7673767376737674,3.2326232623262325
Jessica,Hong Kong Football Club L1A,9,2024-02-01,1.2953295329532952,2.7046704670467046
Kowloon Cricket Club L1B,Jessica,10,2024-03-07,2.6026602660266027,1.3973397339733973
Hong Kong Football Club L1A,Hong Kong Cricket Club L1,10,2024-03-07,3.5488548854885487,0.4511451145114511
Kowloon Cricket Club L1A,Hong Kong Football Club L1B,10,2024-03-07,3.6451645164516453,0.3548354835483548
