Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,15,2024-02-21,2.5154,3.4846
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,15,2024-02-21,2.7466,3.2534
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.682,2.318
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.6932,1.3068
Latecomers,Winter Warriors,HK Squash Centre,16,2024-02-28,2.2184,3.7816
Star River 2,SQUASHTASTIC 8,Cornwall Street Squash Centre,16,2024-02-28,4.2402,1.7598
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,16,2024-02-28,1.7346,4.2654
Global Squash 2,Hong Kong Football Club 16,Harbour Road Sports Centre,16,2024-02-28,3.8114,2.1886
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,3.0904,2.9096
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,3.894,2.106
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.572,2.428
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.3292,2.6708
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.5174,3.4826
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.4768,1.5232
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.7084,1.2916
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,3.9284,2.0716
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.2762,1.7238
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.4668,4.5332
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,3.1312,2.8688
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.4254,1.5746
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.8658,4.1342
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.735,2.265
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.3644,1.6356
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.582,2.418
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.0344,3.9656
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.9014,2.0986
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.2332,1.7668
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.6496,3.3504
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.5242,3.4758
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.376,2.624
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.7542,1.2458
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,3.768,2.232
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.5826,3.4174
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.7884,2.2116
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.6236,2.3764
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,3.0426,2.9574
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.8206,1.1794
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.5798,3.4202
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.5716,1.4284
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,2.0978,3.9022
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.7828,4.2172
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.7078,3.2922
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.0062,1.9938
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.8962,4.1038
