Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
SQUASHTASTIC 8,Kinetic 3,Kwun Chung Sports Centre,11,2024-01-10,1.916891689168917,4.083108310831083
Sha Tin Squash Rackets Club 6,Winter Warriors,Cornwall Street Squash Centre,11,2024-01-10,4.34993499349935,1.6500650065006501
Hong Kong Football Club 16,CSD Squash Team,Hong Kong Football Club,11,2024-01-10,4.308030803080308,1.691969196919692
Global Squash 2,ZOMA,Harbour Road Sports Centre,11,2024-01-10,3.2306230623062304,2.7693769376937696
i-Mask Advance Squash Club 6,Airporterz,Cornwall Street Squash Centre,11,2024-01-10,1.9885988598859885,4.011401140114011
Star River 2,Latecomers,Cornwall Street Squash Centre,11,2024-01-10,4.33033303330333,1.6696669666966697
Kinetic 3,Latecomers,HK Squash Centre,12,2024-01-17,4.750975097509751,1.2490249024902491
Star River 2,Airporterz,Cornwall Street Squash Centre,12,2024-01-17,2.9425942594259427,3.0574057405740573
i-Mask Advance Squash Club 6,ZOMA,Cornwall Street Squash Centre,12,2024-01-17,1.8533853385338535,4.146614661466146
Global Squash 2,CSD Squash Team,Harbour Road Sports Centre,12,2024-01-17,4.7375737573757375,1.2624262426242625
Winter Warriors,Hong Kong Football Club 16,HK Squash Centre,12,2024-01-17,2.532853285328533,3.467146714671467
SQUASHTASTIC 8,Sha Tin Squash Rackets Club 6,Kwun Chung Sports Centre,12,2024-01-17,1.9171917191719172,4.082808280828083
Sha Tin Squash Rackets Club 6,Kinetic 3,Cornwall Street Squash Centre,13,2024-01-24,3.1363136313631363,2.8636863686368637
SQUASHTASTIC 8,Hong Kong Football Club 16,Kwun Chung Sports Centre,13,2024-01-24,2.628162816281628,3.371837183718372
Winter Warriors,Global Squash 2,HK Squash Centre,13,2024-01-24,2.2004200420042004,3.7995799579957996
CSD Squash Team,i-Mask Advance Squash Club 6,HK Squash Centre,13,2024-01-24,2.4980498049804982,3.5019501950195018
ZOMA,Star River 2,Cornwall Street Squash Centre,13,2024-01-24,3.560956095609561,2.439043904390439
Latecomers,Airporterz,HK Squash Centre,13,2024-01-24,1.765976597659766,4.234023402340234
Kinetic 3,Airporterz,HK Squash Centre,14,2024-01-31,3.6204620462046204,2.3795379537953796
Latecomers,ZOMA,HK Squash Centre,14,2024-01-31,1.586858685868587,4.413141314131413
Star River 2,CSD Squash Team,Cornwall Street Squash Centre,14,2024-01-31,4.564656465646564,1.4353435343534353
i-Mask Advance Squash Club 6,Winter Warriors,Cornwall Street Squash Centre,14,2024-01-31,2.9704970497049703,3.0295029502950297
SQUASHTASTIC 8,Global Squash 2,Kwun Chung Sports Centre,14,2024-01-31,2.0794079407940793,3.9205920592059207
Hong Kong Football Club 16,Sha Tin Squash Rackets Club 6,Hong Kong Football Club,14,2024-01-31,2.4515451545154514,3.5484548454845486
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,15,2024-02-21,2.4078407840784077,3.5921592159215923
Sha Tin Squash Rackets Club 6,Global Squash 2,Cornwall Street Squash Centre,15,2024-02-21,3.4686468646864688,2.5313531353135312
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,15,2024-02-21,3.34023402340234,2.65976597659766
