Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 6,Kinetic 3,Cornwall Street Squash Centre,13,2024-01-24,3.2006,2.7994
CSD Squash Team,i-Mask Advance Squash Club 6,HK Squash Centre,13,2024-01-24,2.2678,3.7322
ZOMA,Star River 2,Cornwall Street Squash Centre,13,2024-01-24,3.028,2.972
Kinetic 3,Airporterz,HK Squash Centre,14,2024-01-31,3.6768,2.3232
Latecomers,ZOMA,HK Squash Centre,14,2024-01-31,1.5502,4.4498
Star River 2,CSD Squash Team,Cornwall Street Squash Centre,14,2024-01-31,4.7028,1.2972
i-Mask Advance Squash Club 6,Winter Warriors,Cornwall Street Squash Centre,14,2024-01-31,3.173,2.827
SQUASHTASTIC 8,Global Squash 2,Kwun Chung Sports Centre,14,2024-01-31,1.7076,4.2924
Hong Kong Football Club 16,Sha Tin Squash Rackets Club 6,Hong Kong Football Club,14,2024-01-31,2.5534,3.4466
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,15,2024-02-21,2.4908,3.5092
Sha Tin Squash Rackets Club 6,Global Squash 2,Cornwall Street Squash Centre,15,2024-02-21,3.377,2.623
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,15,2024-02-21,3.038,2.962
Winter Warriors,Star River 2,HK Squash Centre,15,2024-02-21,2.2184,3.7816
CSD Squash Team,Latecomers,HK Squash Centre,15,2024-02-21,2.8996,3.1004
ZOMA,Airporterz,Cornwall Street Squash Centre,15,2024-02-21,3.187,2.813
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.6962,2.3038
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.7596,1.2404
Latecomers,Winter Warriors,HK Squash Centre,16,2024-02-28,2.201,3.799
Star River 2,SQUASHTASTIC 8,Cornwall Street Squash Centre,16,2024-02-28,4.2328,1.7672
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,16,2024-02-28,1.455,4.545
Global Squash 2,Hong Kong Football Club 16,Harbour Road Sports Centre,16,2024-02-28,3.6766,2.3234
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,3.0228,2.9772
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,4.147,1.853
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.5994,2.4006
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.5944,2.4056
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.2076,3.7924
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.6526,1.3474
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.792,1.208
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,4.115,1.885
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.226,1.774
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.191,4.809
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,3.085,2.915
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.4766,1.5234
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.6132,4.3868
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.6032,2.3968
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.558,1.442
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.6774,2.3226
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.0148,3.9852
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.8212,2.1788
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.4858,1.5142
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.4792,3.5208
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.4344,3.5656
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.3572,2.6428
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.8838,1.1162
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,4.0348,1.9652
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.633,3.367
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.8174,2.1826
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.5418,2.4582
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,3.1324,2.8676
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.9336,1.0664
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.857,3.143
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.581,1.419
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,1.7374,4.2626
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.6896,4.3104
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.8362,3.1638
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.1908,1.8092
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.6086,4.3914
