Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 6,Kinetic 3,Cornwall Street Squash Centre,13,2024-01-24,3.1778,2.8222
SQUASHTASTIC 8,Hong Kong Football Club 16,Kwun Chung Sports Centre,13,2024-01-24,2.3282,3.6718
Winter Warriors,Global Squash 2,HK Squash Centre,13,2024-01-24,1.958,4.042
CSD Squash Team,i-Mask Advance Squash Club 6,HK Squash Centre,13,2024-01-24,2.2804,3.7196
ZOMA,Star River 2,Cornwall Street Squash Centre,13,2024-01-24,3.0442,2.9558
Latecomers,Airporterz,HK Squash Centre,13,2024-01-24,1.6622,4.3378
Kinetic 3,Airporterz,HK Squash Centre,14,2024-01-31,3.7056,2.2944
Latecomers,ZOMA,HK Squash Centre,14,2024-01-31,1.5644,4.4356
Star River 2,CSD Squash Team,Cornwall Street Squash Centre,14,2024-01-31,4.7352,1.2648
i-Mask Advance Squash Club 6,Winter Warriors,Cornwall Street Squash Centre,14,2024-01-31,3.1472,2.8528
SQUASHTASTIC 8,Global Squash 2,Kwun Chung Sports Centre,14,2024-01-31,1.7426,4.2574
Hong Kong Football Club 16,Sha Tin Squash Rackets Club 6,Hong Kong Football Club,14,2024-01-31,2.4646,3.5354
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,15,2024-02-21,2.4402,3.5598
Sha Tin Squash Rackets Club 6,Global Squash 2,Cornwall Street Squash Centre,15,2024-02-21,3.4106,2.5894
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,15,2024-02-21,3.08,2.92
Winter Warriors,Star River 2,HK Squash Centre,15,2024-02-21,2.2816,3.7184
CSD Squash Team,Latecomers,HK Squash Centre,15,2024-02-21,2.8652,3.1348
ZOMA,Airporterz,Cornwall Street Squash Centre,15,2024-02-21,3.134,2.866
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.7344,2.2656
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.752,1.248
Latecomers,Winter Warriors,HK Squash Centre,16,2024-02-28,2.184,3.816
Star River 2,SQUASHTASTIC 8,Cornwall Street Squash Centre,16,2024-02-28,4.1774,1.8226
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,16,2024-02-28,1.4698,4.5302
Global Squash 2,Hong Kong Football Club 16,Harbour Road Sports Centre,16,2024-02-28,3.7036,2.2964
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,3.0066,2.9934
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,4.0678,1.9322
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.5724,2.4276
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.6176,2.3824
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.2356,3.7644
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.6362,1.3638
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.7882,1.2118
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,4.0728,1.9272
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.2072,1.7928
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.2108,4.7892
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,3.0222,2.9778
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.5408,1.4592
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.6078,4.3922
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.5594,2.4406
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.5278,1.4722
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.7226,2.2774
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.0626,3.9374
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.8654,2.1346
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.4538,1.5462
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.4872,3.5128
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.4206,3.5794
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.3856,2.6144
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.866,1.134
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,4.0564,1.9436
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.6212,3.3788
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.7932,2.2068
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.5414,2.4586
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,3.01,2.99
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.97,1.03
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.9184,3.0816
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.556,1.444
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,1.8024,4.1976
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.7038,4.2962
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.802,3.198
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.2438,1.7562
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.617,4.383
