Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,3.1446,2.8554
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,3.966,2.034
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.5264,2.4736
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.4892,2.5108
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.439,3.561
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.6284,1.3716
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.8746,1.1254
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,3.7786,2.2214
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.4068,1.5932
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.2956,4.7044
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,2.8906,3.1094
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.609,1.391
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.608,4.392
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.7622,2.2378
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.3866,1.6134
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.553,2.447
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.139,3.861
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,4.096,1.904
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.3114,1.6886
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.3902,3.6098
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.373,3.627
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.6522,2.3478
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.8848,1.1152
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,4.07,1.93
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.59,3.41
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.7884,2.2116
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.586,2.414
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,3.0214,2.9786
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.9932,1.0068
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.6466,3.3534
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.57,1.43
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,2.042,3.958
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.659,4.341
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.5244,3.4756
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.2972,1.7028
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.6966,4.3034
