Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin Squash Rackets Club 6,Kinetic 3,Cornwall Street Squash Centre,13,2024-01-24,3.2,2.8
SQUASHTASTIC 8,Hong Kong Football Club 16,Kwun Chung Sports Centre,13,2024-01-24,2.32,3.68
Winter Warriors,Global Squash 2,HK Squash Centre,13,2024-01-24,1.96,4.04
CSD Squash Team,i-Mask Advance Squash Club 6,HK Squash Centre,13,2024-01-24,2.32,3.68
ZOMA,Star River 2,Cornwall Street Squash Centre,13,2024-01-24,3.02,2.98
Latecomers,Airporterz,HK Squash Centre,13,2024-01-24,1.68,4.32
Kinetic 3,Airporterz,HK Squash Centre,14,2024-01-31,3.66,2.34
Latecomers,ZOMA,HK Squash Centre,14,2024-01-31,1.54,4.46
Star River 2,CSD Squash Team,Cornwall Street Squash Centre,14,2024-01-31,4.72,1.28
i-Mask Advance Squash Club 6,Winter Warriors,Cornwall Street Squash Centre,14,2024-01-31,3.09,2.91
SQUASHTASTIC 8,Global Squash 2,Kwun Chung Sports Centre,14,2024-01-31,1.77,4.23
Hong Kong Football Club 16,Sha Tin Squash Rackets Club 6,Hong Kong Football Club,14,2024-01-31,2.42,3.58
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,15,2024-02-21,2.45,3.55
Sha Tin Squash Rackets Club 6,Global Squash 2,Cornwall Street Squash Centre,15,2024-02-21,3.36,2.64
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,15,2024-02-21,3.06,2.94
Winter Warriors,Star River 2,HK Squash Centre,15,2024-02-21,2.27,3.73
CSD Squash Team,Latecomers,HK Squash Centre,15,2024-02-21,2.89,3.11
ZOMA,Airporterz,Cornwall Street Squash Centre,15,2024-02-21,3.15,2.85
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.76,2.24
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.74,1.26
Latecomers,Winter Warriors,HK Squash Centre,16,2024-02-28,2.22,3.78
Star River 2,SQUASHTASTIC 8,Cornwall Street Squash Centre,16,2024-02-28,4.21,1.79
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,16,2024-02-28,1.47,4.53
Global Squash 2,Hong Kong Football Club 16,Harbour Road Sports Centre,16,2024-02-28,3.7,2.3
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,2.98,3.02
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,4.06,1.94
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.56,2.44
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.59,2.41
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.25,3.75
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.65,1.35
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.8,1.2
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,4.07,1.93
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.19,1.81
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.19,4.81
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,3.02,2.98
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.5,1.5
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.6,4.4
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.56,2.44
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.54,1.46
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.73,2.27
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.07,3.93
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.86,2.14
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.47,1.53
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.48,3.52
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.38,3.62
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.37,2.63
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.85,1.15
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,4.04,1.96
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.63,3.37
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.79,2.21
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.51,2.49
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,3.0,3.0
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.95,1.05
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.93,3.07
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.56,1.44
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,1.78,4.22
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.72,4.28
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.81,3.19
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.22,1.78
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.56,4.44
