Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.0717071707170716,1.9282928292829282
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.538953895389539,4.461046104610461
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.8416841684168417,2.1583158315831583
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.6097609760976095,1.3902390239023903
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.6957695769576957,2.3042304230423043
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.204020402040204,3.795979597959796
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,4.386238623862386,1.6137613761376137
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.270627062706271,1.7293729372937294
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,1.4974497449744975,4.502550255025502
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.4813481348134814,3.5186518651865186
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.52965296529653,2.47034703470347
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,5.055305530553055,0.9446944694469447
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,4.076407640764076,1.9235923592359236
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.540954095409541,3.459045904590459
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,4.0257025702570255,1.9742974297429743
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.6813681368136812,2.3186318631863188
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,2.874187418741874,3.125812581258126
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,5.155015501550155,0.844984498449845
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.8433843384338435,3.1566156615661565
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.47024702470247,1.5297529752975298
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,2.054705470547055,3.945294529452945
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.3562356235623563,4.643764376437644
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.675767576757676,3.324232423242324
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.3397339733973395,1.6602660266026603
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.5102510251025103,4.4897489748974895
