Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.247124712471247,1.7528752875287528
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,4.083408340834083,1.9165916591659167
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.3893389338933892,3.6106610661066108
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.9151915191519153,2.0848084808480847
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.638763876387639,2.361236123612361
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,2.8711871187118714,3.1288128812881286
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,5.089008900890089,0.9109910991099109
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.7056705670567056,3.2943294329432944
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.573457345734574,1.4265426542654265
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,2.0773077307730774,3.9226922692269226
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.3591359135913592,4.640864086408641
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.6127612761276127,3.3872387238723873
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.434543454345435,1.5654565456545655
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.505050505050505,4.494949494949495
