Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
CSD Squash Team,i-Mask Advance Squash Club 6,HK Squash Centre,13,2024-01-24,2.3454,3.6546
Kinetic 3,Airporterz,HK Squash Centre,14,2024-01-31,3.6782,2.3218
Latecomers,ZOMA,HK Squash Centre,14,2024-01-31,1.5354,4.4646
Star River 2,CSD Squash Team,Cornwall Street Squash Centre,14,2024-01-31,4.7122,1.2878
i-Mask Advance Squash Club 6,Winter Warriors,Cornwall Street Squash Centre,14,2024-01-31,3.1166,2.8834
SQUASHTASTIC 8,Global Squash 2,Kwun Chung Sports Centre,14,2024-01-31,1.7198,4.2802
Hong Kong Football Club 16,Sha Tin Squash Rackets Club 6,Hong Kong Football Club,14,2024-01-31,2.5942,3.4058
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,15,2024-02-21,2.5436,3.4564
Sha Tin Squash Rackets Club 6,Global Squash 2,Cornwall Street Squash Centre,15,2024-02-21,3.3286,2.6714
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,15,2024-02-21,3.0468,2.9532
Winter Warriors,Star River 2,HK Squash Centre,15,2024-02-21,2.2814,3.7186
CSD Squash Team,Latecomers,HK Squash Centre,15,2024-02-21,2.8756,3.1244
ZOMA,Airporterz,Cornwall Street Squash Centre,15,2024-02-21,3.176,2.824
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.6514,2.3486
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.7256,1.2744
Latecomers,Winter Warriors,HK Squash Centre,16,2024-02-28,2.2424,3.7576
Star River 2,SQUASHTASTIC 8,Cornwall Street Squash Centre,16,2024-02-28,4.2294,1.7706
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,16,2024-02-28,1.4776,4.5224
Global Squash 2,Hong Kong Football Club 16,Harbour Road Sports Centre,16,2024-02-28,3.6502,2.3498
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,3.043,2.957
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,4.1366,1.8634
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.5434,2.4566
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.5876,2.4124
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.2138,3.7862
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.6306,1.3694
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.7802,1.2198
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,4.1466,1.8534
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.2394,1.7606
