Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.959595959595959,1.0404040404040404
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,3.7205720572057204,2.2794279427942796
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.07980798079808,1.9201920192019202
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.129012901290129,4.870987098709871
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,2.9865986598659866,3.0134013401340134
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.653565356535654,1.3464346434643464
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.6368636863686368,4.3631363136313634
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.8313831383138313,2.1686168616861687
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.571757175717572,1.4282428242824283
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.664966496649665,2.335033503350335
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.297329732973297,3.702670267026703
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,4.385438543854385,1.6145614561456145
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.144414441444145,1.8555855585558556
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,1.5347534753475347,4.465246524652465
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.4215421542154214,3.5784578457845786
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.554055405540554,2.445944594459446
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.986898689868987,1.0131013101310131
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,3.9976997699769976,2.0023002300230024
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.556755675567557,3.443244324432443
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,4.015501550155015,1.9844984498449845
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.6654665466546654,2.3345334533453346
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,2.935893589358936,3.064106410641064
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,5.1157115711571155,0.8842884288428843
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.7613761376137615,3.2386238623862385
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.448844884488449,1.551155115511551
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,2.147314731473147,3.852685268526853
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.4704470447044704,4.52955295529553
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.597359735973597,3.402640264026403
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.301530153015301,1.6984698469846984
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.5904590459045904,4.40954095409541
