Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.662,2.338
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.6888,1.3112
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,3.1584,2.8416
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,3.8986,2.1014
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.475,2.525
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.415,2.585
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.5412,3.4588
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.495,1.505
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.6658,1.3342
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,3.8158,2.1842
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.1918,1.8082
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.4354,4.5646
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,2.8848,3.1152
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.5468,1.4532
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.7324,4.2676
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.7442,2.2558
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.2264,1.7736
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.6138,2.3862
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.0894,3.9106
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.9522,2.0478
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.2034,1.7966
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.5464,3.4536
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.4738,3.5262
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.4842,2.5158
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.786,1.214
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,3.9932,2.0068
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.637,3.363
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.6744,2.3256
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.6822,2.3178
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,2.8372,3.1628
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.8322,1.1678
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.6404,3.3596
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.478,1.522
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,2.1072,3.8928
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.884,4.116
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.6728,3.3272
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.1332,1.8668
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.8086,4.1914
