Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 3,Airporterz,HK Squash Centre,14,2024-01-31,3.641,2.359
Latecomers,ZOMA,HK Squash Centre,14,2024-01-31,1.5648,4.4352
Star River 2,CSD Squash Team,Cornwall Street Squash Centre,14,2024-01-31,4.7396,1.2604
i-Mask Advance Squash Club 6,Winter Warriors,Cornwall Street Squash Centre,14,2024-01-31,3.3848,2.6152
SQUASHTASTIC 8,Global Squash 2,Kwun Chung Sports Centre,14,2024-01-31,1.7412,4.2588
Hong Kong Football Club 16,Sha Tin Squash Rackets Club 6,Hong Kong Football Club,14,2024-01-31,2.572,3.428
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,15,2024-02-21,2.5888,3.4112
Sha Tin Squash Rackets Club 6,Global Squash 2,Cornwall Street Squash Centre,15,2024-02-21,3.3072,2.6928
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,15,2024-02-21,2.815,3.185
Winter Warriors,Star River 2,HK Squash Centre,15,2024-02-21,2.2626,3.7374
CSD Squash Team,Latecomers,HK Squash Centre,15,2024-02-21,2.856,3.144
ZOMA,Airporterz,Cornwall Street Squash Centre,15,2024-02-21,3.1854,2.8146
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.7398,2.2602
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.765,1.235
Latecomers,Winter Warriors,HK Squash Centre,16,2024-02-28,2.2228,3.7772
Star River 2,SQUASHTASTIC 8,Cornwall Street Squash Centre,16,2024-02-28,4.2324,1.7676
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,16,2024-02-28,1.6952,4.3048
Global Squash 2,Hong Kong Football Club 16,Harbour Road Sports Centre,16,2024-02-28,3.6576,2.3424
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,3.007,2.993
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,3.9374,2.0626
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.5208,2.4792
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.5806,2.4194
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.1974,3.8026
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.662,1.338
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.7804,1.2196
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,4.1354,1.8646
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.2688,1.7312
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.2398,4.7602
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,3.1274,2.8726
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.3376,1.6624
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.8044,4.1956
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.6198,2.3802
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.575,1.425
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.6364,2.3636
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.0512,3.9488
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.912,2.088
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.4814,1.5186
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.5132,3.4868
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.5038,3.4962
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.3034,2.6966
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.8924,1.1076
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,3.7794,2.2206
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.595,3.405
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.9574,2.0426
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.5002,2.4998
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,3.0336,2.9664
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.9524,1.0476
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.8694,3.1306
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.5558,1.4442
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,1.7796,4.2204
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.6736,4.3264
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.811,3.189
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.0058,1.9942
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.6202,4.3798
