Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.0945094509450946,3.9054905490549054
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.224022402240224,1.775977597759776
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,1.5184518451845184,4.481548154815481
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.492649264926493,3.507350735073507
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.52995299529953,2.47004700470047
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,5.006600660066007,0.9933993399339934
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,4.103710371037104,1.8962896289628963
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.414141414141414,3.585858585858586
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.8273827382738275,2.1726172617261725
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.600760076007601,2.399239923992399
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,2.8762876287628765,3.1237123712371235
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,5.131513151315131,0.8684868486848685
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.7017701770177016,3.2982298229822984
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.528552855285529,1.4714471447144715
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,2.085008500850085,3.914991499149915
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.3107310731073107,4.689268926892689
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.6384638463846386,3.3615361536153614
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.442544254425442,1.5574557455745575
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.5672567256725674,4.432743274327433
