Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 3,Latecomers,HK Squash Centre,12,2024-01-17,4.76,1.24
Star River 2,Airporterz,Cornwall Street Squash Centre,12,2024-01-17,3.1,2.9
i-Mask Advance Squash Club 6,ZOMA,Cornwall Street Squash Centre,12,2024-01-17,1.79,4.21
Global Squash 2,CSD Squash Team,Harbour Road Sports Centre,12,2024-01-17,4.82,1.18
Winter Warriors,Hong Kong Football Club 16,HK Squash Centre,12,2024-01-17,2.32,3.68
SQUASHTASTIC 8,Sha Tin Squash Rackets Club 6,Kwun Chung Sports Centre,12,2024-01-17,1.79,4.21
Sha Tin Squash Rackets Club 6,Kinetic 3,Cornwall Street Squash Centre,13,2024-01-24,3.15,2.85
SQUASHTASTIC 8,Hong Kong Football Club 16,Kwun Chung Sports Centre,13,2024-01-24,2.45,3.55
Winter Warriors,Global Squash 2,HK Squash Centre,13,2024-01-24,1.98,4.02
CSD Squash Team,i-Mask Advance Squash Club 6,HK Squash Centre,13,2024-01-24,2.52,3.48
ZOMA,Star River 2,Cornwall Street Squash Centre,13,2024-01-24,3.05,2.95
Latecomers,Airporterz,HK Squash Centre,13,2024-01-24,1.66,4.34
Kinetic 3,Airporterz,HK Squash Centre,14,2024-01-31,3.67,2.33
Latecomers,ZOMA,HK Squash Centre,14,2024-01-31,1.59,4.41
Star River 2,CSD Squash Team,Cornwall Street Squash Centre,14,2024-01-31,4.66,1.34
i-Mask Advance Squash Club 6,Winter Warriors,Cornwall Street Squash Centre,14,2024-01-31,3.03,2.97
SQUASHTASTIC 8,Global Squash 2,Kwun Chung Sports Centre,14,2024-01-31,1.92,4.08
Hong Kong Football Club 16,Sha Tin Squash Rackets Club 6,Hong Kong Football Club,14,2024-01-31,2.45,3.55
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,15,2024-02-21,2.39,3.61
Sha Tin Squash Rackets Club 6,Global Squash 2,Cornwall Street Squash Centre,15,2024-02-21,3.43,2.57
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,15,2024-02-21,3.32,2.68
Winter Warriors,Star River 2,HK Squash Centre,15,2024-02-21,2.25,3.75
CSD Squash Team,Latecomers,HK Squash Centre,15,2024-02-21,2.94,3.06
ZOMA,Airporterz,Cornwall Street Squash Centre,15,2024-02-21,3.14,2.86
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.73,2.27
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.74,1.26
Latecomers,Winter Warriors,HK Squash Centre,16,2024-02-28,2.3,3.7
Star River 2,SQUASHTASTIC 8,Cornwall Street Squash Centre,16,2024-02-28,4.14,1.86
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,16,2024-02-28,1.38,4.62
Global Squash 2,Hong Kong Football Club 16,Harbour Road Sports Centre,16,2024-02-28,3.67,2.33
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,2.87,3.13
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,4.14,1.86
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.54,2.46
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.61,2.39
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.2,3.8
