Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.263326332633263,1.7366736673667367
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,1.5755575557555757,4.424442444244424
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.5433543354335435,3.4566456645664565
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.5316531653165315,2.4683468346834685
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,5.0150015001500154,0.984998499849985
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,4.109210921092109,1.8907890789078907
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.4104410441044104,3.5895589558955896
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.8217821782178216,2.1782178217821784
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.6214621462146215,2.3785378537853785
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,2.7835783578357836,3.2164216421642164
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,5.133013301330133,0.866986698669867
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.648164816481648,3.351835183518352
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.593659365936594,1.4063406340634064
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,2.0816081608160815,3.9183918391839185
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.3206320632063206,4.679367936793679
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.7192719271927195,3.2807280728072805
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.447044704470447,1.552955295529553
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.57985798579858,4.42014201420142
