Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,15,2024-02-21,2.5366,3.4634
Sha Tin Squash Rackets Club 6,Global Squash 2,Cornwall Street Squash Centre,15,2024-02-21,3.2142,2.7858
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,15,2024-02-21,2.7496,3.2504
Winter Warriors,Star River 2,HK Squash Centre,15,2024-02-21,2.449,3.551
CSD Squash Team,Latecomers,HK Squash Centre,15,2024-02-21,2.8176,3.1824
ZOMA,Airporterz,Cornwall Street Squash Centre,15,2024-02-21,3.248,2.752
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.6564,2.3436
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.7434,1.2566
Latecomers,Winter Warriors,HK Squash Centre,16,2024-02-28,2.1154,3.8846
Star River 2,SQUASHTASTIC 8,Cornwall Street Squash Centre,16,2024-02-28,4.2762,1.7238
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,16,2024-02-28,1.6712,4.3288
Global Squash 2,Hong Kong Football Club 16,Harbour Road Sports Centre,16,2024-02-28,3.78,2.22
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,3.13,2.87
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,3.9292,2.0708
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.6026,2.3974
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.4824,2.5176
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.4196,3.5804
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.649,1.351
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.764,1.236
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,4.0248,1.9752
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.2264,1.7736
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.2434,4.7566
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,3.0728,2.9272
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.403,1.597
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.855,4.145
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.6648,2.3352
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.497,1.503
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.7404,2.2596
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,1.9824,4.0176
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.9494,2.0506
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.3386,1.6614
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.5498,3.4502
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.474,3.526
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.3394,2.6606
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.9092,1.0908
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,3.8296,2.1704
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.636,3.364
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.9806,2.0194
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.6612,2.3388
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,2.9876,3.0124
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.921,1.079
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.6524,3.3476
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.562,1.438
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,1.936,4.064
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.6658,4.3342
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.772,3.228
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,3.9708,2.0292
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.6362,4.3638
