Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,15,2024-02-21,2.5216,3.4784
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,15,2024-02-21,2.7808,3.2192
Winter Warriors,Star River 2,HK Squash Centre,15,2024-02-21,2.4346,3.5654
CSD Squash Team,Latecomers,HK Squash Centre,15,2024-02-21,2.8462,3.1538
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.6868,2.3132
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.781,1.219
Latecomers,Winter Warriors,HK Squash Centre,16,2024-02-28,2.115,3.885
Star River 2,SQUASHTASTIC 8,Cornwall Street Squash Centre,16,2024-02-28,4.2996,1.7004
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,16,2024-02-28,1.7194,4.2806
Global Squash 2,Hong Kong Football Club 16,Harbour Road Sports Centre,16,2024-02-28,3.7636,2.2364
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,3.1346,2.8654
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,3.8782,2.1218
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.497,2.503
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.471,2.529
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.4314,3.5686
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.6018,1.3982
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.7694,1.2306
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,4.0028,1.9972
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.3056,1.6944
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.2958,4.7042
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,3.0446,2.9554
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.4094,1.5906
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.8182,4.1818
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.6976,2.3024
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.4868,1.5132
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.5858,2.4142
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,2.03,3.97
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.9532,2.0468
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.3534,1.6466
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.5488,3.4512
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.5448,3.4552
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.3612,2.6388
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.9056,1.0944
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,3.8256,2.1744
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.6214,3.3786
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.9954,2.0046
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.6206,2.3794
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,3.0834,2.9166
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.8632,1.1368
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.6854,3.3146
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.5512,1.4488
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,1.9918,4.0082
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.6898,4.3102
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.6842,3.3158
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,4.0122,1.9878
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.635,4.365
