Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 16,Kinetic 3,Hong Kong Football Club,15,2024-02-21,2.5438,3.4562
Sha Tin Squash Rackets Club 6,Global Squash 2,Cornwall Street Squash Centre,15,2024-02-21,3.2788,2.7212
SQUASHTASTIC 8,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,15,2024-02-21,2.7132,3.2868
Winter Warriors,Star River 2,HK Squash Centre,15,2024-02-21,2.422,3.578
CSD Squash Team,Latecomers,HK Squash Centre,15,2024-02-21,2.8482,3.1518
ZOMA,Airporterz,Cornwall Street Squash Centre,15,2024-02-21,3.241,2.759
Kinetic 3,ZOMA,HK Squash Centre,16,2024-02-28,3.6282,2.3718
Airporterz,CSD Squash Team,Kwun Chung Sports Centre,16,2024-02-28,4.7318,1.2682
Latecomers,Winter Warriors,HK Squash Centre,16,2024-02-28,2.107,3.893
Star River 2,SQUASHTASTIC 8,Cornwall Street Squash Centre,16,2024-02-28,4.2702,1.7298
i-Mask Advance Squash Club 6,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,16,2024-02-28,1.6744,4.3256
Global Squash 2,Hong Kong Football Club 16,Harbour Road Sports Centre,16,2024-02-28,3.7666,2.2334
Global Squash 2,Kinetic 3,Harbour Road Sports Centre,17,2024-03-06,3.1352,2.8648
Hong Kong Football Club 16,i-Mask Advance Squash Club 6,Hong Kong Football Club,17,2024-03-06,3.8836,2.1164
Sha Tin Squash Rackets Club 6,Star River 2,Cornwall Street Squash Centre,17,2024-03-06,3.5676,2.4324
SQUASHTASTIC 8,Latecomers,Kwun Chung Sports Centre,17,2024-03-06,3.5116,2.4884
Winter Warriors,Airporterz,HK Squash Centre,17,2024-03-06,2.4194,3.5806
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2024-03-06,4.675,1.325
Kinetic 3,CSD Squash Team,HK Squash Centre,18,2024-03-13,4.7784,1.2216
ZOMA,Winter Warriors,Cornwall Street Squash Centre,18,2024-03-13,4.028,1.972
Airporterz,SQUASHTASTIC 8,Kwun Chung Sports Centre,18,2024-03-13,4.2324,1.7676
Latecomers,Sha Tin Squash Rackets Club 6,HK Squash Centre,18,2024-03-13,1.2364,4.7636
Hong Kong Football Club 16,Star River 2,Hong Kong Football Club,18,2024-03-13,3.0616,2.9384
Global Squash 2,i-Mask Advance Squash Club 6,Harbour Road Sports Centre,18,2024-03-13,4.4178,1.5822
i-Mask Advance Squash Club 6,Kinetic 3,Cornwall Street Squash Centre,19,2024-03-20,1.827,4.173
Global Squash 2,Star River 2,Harbour Road Sports Centre,19,2024-03-20,3.6976,2.3024
Hong Kong Football Club 16,Latecomers,Hong Kong Football Club,19,2024-03-20,4.493,1.507
Sha Tin Squash Rackets Club 6,Airporterz,Cornwall Street Squash Centre,19,2024-03-20,3.6624,2.3376
SQUASHTASTIC 8,ZOMA,Kwun Chung Sports Centre,19,2024-03-20,1.9354,4.0646
Winter Warriors,CSD Squash Team,HK Squash Centre,19,2024-03-20,3.9506,2.0494
Kinetic 3,Winter Warriors,HK Squash Centre,20,2024-04-10,4.3386,1.6614
CSD Squash Team,SQUASHTASTIC 8,HK Squash Centre,20,2024-04-10,2.5424,3.4576
ZOMA,Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,20,2024-04-10,2.5276,3.4724
Airporterz,Hong Kong Football Club 16,Kwun Chung Sports Centre,20,2024-04-10,3.273,2.727
Global Squash 2,Latecomers,Harbour Road Sports Centre,20,2024-04-10,4.9062,1.0938
Star River 2,i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,20,2024-04-10,3.8264,2.1736
Star River 2,Kinetic 3,Cornwall Street Squash Centre,21,2024-04-17,2.6188,3.3812
i-Mask Advance Squash Club 6,Latecomers,Cornwall Street Squash Centre,21,2024-04-17,3.9656,2.0344
Global Squash 2,Airporterz,Harbour Road Sports Centre,21,2024-04-17,3.6548,2.3452
Hong Kong Football Club 16,ZOMA,Hong Kong Football Club,21,2024-04-17,2.9286,3.0714
Sha Tin Squash Rackets Club 6,CSD Squash Team,Cornwall Street Squash Centre,21,2024-04-17,4.936,1.064
SQUASHTASTIC 8,Winter Warriors,Kwun Chung Sports Centre,21,2024-04-17,2.6766,3.3234
Kinetic 3,SQUASHTASTIC 8,HK Squash Centre,22,2024-04-24,4.5834,1.4166
Winter Warriors,Sha Tin Squash Rackets Club 6,HK Squash Centre,22,2024-04-24,1.929,4.071
CSD Squash Team,Hong Kong Football Club 16,HK Squash Centre,22,2024-04-24,1.667,4.333
ZOMA,Global Squash 2,Cornwall Street Squash Centre,22,2024-04-24,2.752,3.248
Airporterz,i-Mask Advance Squash Club 6,Kwun Chung Sports Centre,22,2024-04-24,3.9756,2.0244
Latecomers,Star River 2,HK Squash Centre,22,2024-04-24,1.6198,4.3802
