Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,11,2024-01-22,2.7766,3.2234
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,12,2024-01-29,3.576,2.424
Hong Kong Football Club 4B,TNGX,Hong Kong Football Club,12,2024-01-29,2.962,3.038
Friend Club 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,12,2024-01-29,3.729,2.271
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,13,2024-02-19,1.6514,4.3486
TNGX,Friend Club 1,Cornwall Street Squash Centre,13,2024-02-19,2.8232,3.1768
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,13,2024-02-19,4.1018,1.8982
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.3606,1.6394
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.8068,2.1932
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.7104,3.2896
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.8854,4.1146
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.3464,1.6536
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.8594,3.1406
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,3.9892,2.0108
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.3382,3.6618
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.2462,2.7538
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.7916,3.2084
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.3812,2.6188
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.5698,3.4302
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.6144,1.3856
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.154,2.846
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.069,1.931
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.8756,4.1244
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.8294,2.1706
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.596,2.404
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.1236,1.8764
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.333,1.667
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.4596,2.5404
