Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,13,2024-02-19,1.8082,4.1918
TNGX,Friend Club 1,Cornwall Street Squash Centre,13,2024-02-19,2.7588,3.2412
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,13,2024-02-19,3.9114,2.0886
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.278,1.722
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.6796,2.3204
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.9274,3.0726
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.8946,4.1054
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.115,1.885
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.8918,3.1082
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,3.93,2.07
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.4642,3.5358
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.1802,2.8198
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.6824,3.3176
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.255,2.745
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.729,3.271
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.4482,1.5518
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.2286,2.7714
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,3.8776,2.1224
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.9784,4.0216
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.6666,2.3334
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.417,2.583
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.1452,1.8548
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.129,1.871
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.4138,2.5862
