Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Friend Club 1,X-Alpha 1,Cornwall Street Squash Centre,11,2024-01-22,2.07,3.93
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,11,2024-01-22,2.82,3.18
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,12,2024-01-29,3.55,2.45
Hong Kong Football Club 4B,TNGX,Hong Kong Football Club,12,2024-01-29,2.94,3.06
Friend Club 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,12,2024-01-29,3.78,2.22
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,13,2024-02-19,1.63,4.37
TNGX,Friend Club 1,Cornwall Street Squash Centre,13,2024-02-19,2.78,3.22
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,13,2024-02-19,4.08,1.92
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.4,1.6
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.76,2.24
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.66,3.34
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.87,4.13
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.33,1.67
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.79,3.21
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,3.94,2.06
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.37,3.63
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.19,2.81
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.82,3.18
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.35,2.65
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.48,3.52
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.61,1.39
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.23,2.77
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.06,1.94
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.89,4.11
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.76,2.24
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.62,2.38
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.14,1.86
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.33,1.67
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.54,2.46
