Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 1,TNGX,Cornwall Street Squash Centre,10,2024-01-15,4.06,1.94
Friend Club 1,X-Alpha 1,Cornwall Street Squash Centre,11,2024-01-22,2.09,3.91
Kowloon Cricket Club 4,TNGX,Kowloon Cricket Club,11,2024-01-22,3.79,2.21
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,11,2024-01-22,2.79,3.21
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,12,2024-01-29,3.62,2.38
Hong Kong Football Club 4B,TNGX,Hong Kong Football Club,12,2024-01-29,2.84,3.16
Friend Club 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,12,2024-01-29,3.76,2.24
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,13,2024-02-19,1.64,4.36
TNGX,Friend Club 1,Cornwall Street Squash Centre,13,2024-02-19,2.92,3.08
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,13,2024-02-19,4.01,1.99
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.39,1.61
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.71,2.29
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.58,3.42
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.97,4.03
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.27,1.73
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.75,3.25
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,3.94,2.06
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.56,3.44
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.18,2.82
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.75,3.25
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.49,2.51
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.52,3.48
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.6,1.4
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.08,2.92
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.03,1.97
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.89,4.11
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.72,2.28
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.69,2.31
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.05,1.95
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.28,1.72
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.56,2.44
