Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 1,TNGX,Cornwall Street Squash Centre,10,2024-01-15,4.191619161916192,1.8083808380838085
Hong Kong Football Club 4A,Kowloon Cricket Club 4,Hong Kong Football Club,10,2024-01-15,1.6471647164716472,4.352835283528353
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,10,2024-01-15,3.3727372737273726,2.6272627262726274
Friend Club 1,X-Alpha 1,Cornwall Street Squash Centre,11,2024-01-22,2.1126112611261125,3.8873887388738875
Kowloon Cricket Club 4,TNGX,Kowloon Cricket Club,11,2024-01-22,3.8396839683968396,2.1603160316031604
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,11,2024-01-22,2.6446644664466445,3.3553355335533555
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,12,2024-01-29,3.563756375637564,2.436243624362436
Hong Kong Football Club 4B,TNGX,Hong Kong Football Club,12,2024-01-29,2.869086908690869,3.130913091309131
Friend Club 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,12,2024-01-29,3.803080308030803,2.196919691969197
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,13,2024-02-19,1.4647464746474648,4.535253525352536
TNGX,Friend Club 1,Cornwall Street Squash Centre,13,2024-02-19,3.158215821582158,2.841784178417842
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,13,2024-02-19,4.036403640364036,1.9635963596359636
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.362636263626363,1.6373637363736373
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.903690369036904,2.096309630963096
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.2974297429742974,3.7025702570257026
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,2.1656165616561656,3.8343834383438344
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.582558255825583,1.4174417441744174
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.9241924192419244,3.0758075807580756
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,4.1962196219621966,1.8037803780378039
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.4569456945694568,3.5430543054305432
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.5904590459045904,2.4095409540954096
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.810881088108811,3.189118911891189
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.4533453345334535,2.5466546654665465
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.387338733873387,3.612661266126613
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.755875587558756,1.244124412441244
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.155115511551155,2.844884488448845
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.064706470647065,1.9352935293529352
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.9336933693369336,4.066306630663067
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.874687468746875,2.125312531253125
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.9474947494749473,2.0525052505250527
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.186018601860186,1.813981398139814
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.587158715871587,1.4128412841284128
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.3526352635263525,2.6473647364736475
