Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,12,2024-01-29,3.5962,2.4038
Hong Kong Football Club 4B,TNGX,Hong Kong Football Club,12,2024-01-29,2.9642,3.0358
Friend Club 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,12,2024-01-29,3.6002,2.3998
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,13,2024-02-19,1.7646,4.2354
TNGX,Friend Club 1,Cornwall Street Squash Centre,13,2024-02-19,2.8488,3.1512
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,13,2024-02-19,4.05,1.95
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.344,1.656
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.8292,2.1708
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.8712,3.1288
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.862,4.138
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.2684,1.7316
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.884,3.116
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,4.0392,1.9608
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.3404,3.6596
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.1822,2.8178
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.8308,3.1692
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.389,2.611
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.711,3.289
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.4926,1.5074
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.1662,2.8338
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.0382,1.9618
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.9298,4.0702
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.813,2.187
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.455,2.545
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.1404,1.8596
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.2492,1.7508
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.4318,2.5682
