Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.3258,1.6742
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.5924,2.4076
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.9876,3.0124
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.8832,4.1168
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.0538,1.9462
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.6936,3.3064
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,3.8282,2.1718
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.3954,3.6046
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.0912,2.9088
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.7626,3.2374
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.2132,2.7868
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.6156,3.3844
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.441,1.559
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.4072,2.5928
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,3.9894,2.0106
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.9774,4.0226
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.5786,2.4214
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.327,2.673
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.1306,1.8694
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.0934,1.9066
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.644,2.356
