Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,12,2024-01-29,3.5602,2.4398
Friend Club 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,12,2024-01-29,3.5924,2.4076
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,13,2024-02-19,1.7494,4.2506
TNGX,Friend Club 1,Cornwall Street Squash Centre,13,2024-02-19,2.863,3.137
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,13,2024-02-19,3.9802,2.0198
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.303,1.697
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.7954,2.2046
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.8238,3.1762
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.911,4.089
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.269,1.731
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,3.0242,2.9758
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,3.9684,2.0316
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.3936,3.6064
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.2418,2.7582
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.8144,3.1856
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.2534,2.7466
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.6766,3.3234
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.52,1.48
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.1194,2.8806
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.011,1.989
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,2.0318,3.9682
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.8408,2.1592
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.5008,2.4992
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.0954,1.9046
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.2428,1.7572
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.3326,2.6674
