Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 1,TNGX,Cornwall Street Squash Centre,10,2024-01-15,4.03,1.97
Hong Kong Football Club 4A,Kowloon Cricket Club 4,Hong Kong Football Club,10,2024-01-15,1.63,4.37
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,10,2024-01-15,3.4,2.6
Friend Club 1,X-Alpha 1,Cornwall Street Squash Centre,11,2024-01-22,1.95,4.05
Kowloon Cricket Club 4,TNGX,Kowloon Cricket Club,11,2024-01-22,3.86,2.14
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,11,2024-01-22,2.52,3.48
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,12,2024-01-29,3.56,2.44
Hong Kong Football Club 4B,TNGX,Hong Kong Football Club,12,2024-01-29,2.88,3.12
Friend Club 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,12,2024-01-29,3.81,2.19
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,13,2024-02-19,1.46,4.54
TNGX,Friend Club 1,Cornwall Street Squash Centre,13,2024-02-19,3.01,2.99
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,13,2024-02-19,4.03,1.97
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.35,1.65
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.87,2.13
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.29,3.71
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.95,4.05
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.58,1.42
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.9,3.1
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,4.04,1.96
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.46,3.54
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.47,2.53
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.81,3.19
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.45,2.55
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.43,3.57
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.76,1.24
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.0,3.0
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.06,1.94
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.92,4.08
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.87,2.13
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.94,2.06
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.05,1.95
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.6,1.4
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.37,2.63
