Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,3.9025902590259025,2.0974097409740975
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.4027402740274026,3.5972597259725974
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.15001500150015,2.84998499849985
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.84008400840084,3.15991599159916
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.4236423642364238,2.5763576357635762
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.646264626462646,3.353735373537354
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.538853885388539,1.461146114611461
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.1805180518051803,2.8194819481948197
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.097109710971097,1.9028902890289028
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.9142914291429143,4.0857085708570855
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.770877087708771,2.229122912291229
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.532953295329533,2.467046704670467
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.101410141014101,1.8985898589858985
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.2986298629862985,1.7013701370137013
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.5736573657365738,2.4263426342634262
