Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Friend Club 1,X-Alpha 1,Cornwall Street Squash Centre,11,2024-01-22,2.06,3.94
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,11,2024-01-22,2.8036,3.1964
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,12,2024-01-29,3.5884,2.4116
Hong Kong Football Club 4B,TNGX,Hong Kong Football Club,12,2024-01-29,3.0076,2.9924
Friend Club 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,12,2024-01-29,3.7756,2.2244
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,13,2024-02-19,1.6768,4.3232
TNGX,Friend Club 1,Cornwall Street Squash Centre,13,2024-02-19,2.7618,3.2382
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,13,2024-02-19,4.0712,1.9288
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.3868,1.6132
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.8028,2.1972
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.6978,3.3022
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.8556,4.1444
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.3528,1.6472
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.7516,3.2484
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,3.9546,2.0454
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.3516,3.6484
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.172,2.828
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.786,3.214
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.3194,2.6806
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.495,3.505
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.5922,1.4078
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.2176,2.7824
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.073,1.927
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.8824,4.1176
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.7696,2.2304
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.5962,2.4038
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.1462,1.8538
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.3488,1.6512
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.5498,2.4502
