Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 1,TNGX,Cornwall Street Squash Centre,10,2024-01-15,4.03,1.97
Friend Club 1,X-Alpha 1,Cornwall Street Squash Centre,11,2024-01-22,2.03,3.97
Kowloon Cricket Club 4,TNGX,Kowloon Cricket Club,11,2024-01-22,3.77,2.23
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,11,2024-01-22,2.8,3.2
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,12,2024-01-29,3.65,2.35
Hong Kong Football Club 4B,TNGX,Hong Kong Football Club,12,2024-01-29,2.83,3.17
Friend Club 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,12,2024-01-29,3.75,2.25
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,13,2024-02-19,1.63,4.37
TNGX,Friend Club 1,Cornwall Street Squash Centre,13,2024-02-19,2.89,3.11
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,13,2024-02-19,4.01,1.99
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.39,1.61
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.71,2.29
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.55,3.45
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.96,4.04
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.26,1.74
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.78,3.22
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,3.92,2.08
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.53,3.47
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.22,2.78
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.74,3.26
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.49,2.51
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.5,3.5
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.6,1.4
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.12,2.88
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.04,1.96
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.86,4.14
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.72,2.28
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.72,2.28
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.06,1.94
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.29,1.71
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.53,2.47
