Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.9132,4.0868
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.112,1.888
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.8064,3.1936
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,3.8744,2.1256
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.3888,3.6112
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.0164,2.9836
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.8102,3.1898
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.3456,2.6544
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.6842,3.3158
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.4286,1.5714
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.2544,2.7456
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,3.9962,2.0038
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.9446,4.0554
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.6748,2.3252
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.3534,2.6466
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.118,1.882
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.1408,1.8592
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.6016,2.3984
