Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,11,2024-01-22,2.769,3.231
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,12,2024-01-29,3.565,2.435
Hong Kong Football Club 4B,TNGX,Hong Kong Football Club,12,2024-01-29,2.9548,3.0452
Friend Club 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,12,2024-01-29,3.7378,2.2622
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,13,2024-02-19,1.6208,4.3792
TNGX,Friend Club 1,Cornwall Street Squash Centre,13,2024-02-19,2.8458,3.1542
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,13,2024-02-19,4.0528,1.9472
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,14,2024-02-26,4.3642,1.6358
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,14,2024-02-26,3.8088,2.1912
Hong Kong Football Club 4A,TNGX,Hong Kong Football Club,14,2024-02-26,2.6794,3.3206
TNGX,X-Alpha 1,Cornwall Street Squash Centre,15,2024-03-04,1.8918,4.1082
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,15,2024-03-04,4.3628,1.6372
Hong Kong Football Club 4B,Friend Club 1,Hong Kong Football Club,15,2024-03-04,2.79,3.21
X-Alpha 1,Friend Club 1,Cornwall Street Squash Centre,16,2024-03-11,3.9806,2.0194
TNGX,Kowloon Cricket Club 4,Cornwall Street Squash Centre,16,2024-03-11,2.4018,3.5982
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,16,2024-03-11,3.2004,2.7996
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,17,2024-03-18,2.8106,3.1894
TNGX,Hong Kong Football Club 4B,Cornwall Street Squash Centre,17,2024-03-18,3.385,2.615
Hong Kong Football Club 4A,Friend Club 1,Hong Kong Football Club,17,2024-03-18,2.538,3.462
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2024-03-25,4.5978,1.4022
Friend Club 1,TNGX,Cornwall Street Squash Centre,18,2024-03-25,3.1464,2.8536
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,18,2024-03-25,4.0642,1.9358
Hong Kong Football Club 4B,X-Alpha 1,Hong Kong Football Club,19,2024-04-08,1.8512,4.1488
Kowloon Cricket Club 4,Friend Club 1,Kowloon Cricket Club,19,2024-04-08,3.808,2.192
TNGX,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19,2024-04-08,3.592,2.408
X-Alpha 1,TNGX,Cornwall Street Squash Centre,20,2024-04-15,4.1294,1.8706
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,20,2024-04-15,4.3354,1.6646
Friend Club 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,20,2024-04-15,3.458,2.542
