Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 4B,X-Alpha 1,9,2024-01-08,1.840984098409841,4.159015901590159
Friend Club 1,Kowloon Cricket Club 4,9,2024-01-08,2.521152115211521,3.478847884788479
TNGX,Hong Kong Football Club 4A,9,2024-01-08,4.207420742074207,1.7925792579257926
X-Alpha 1,TNGX,10,2024-01-15,4.401440144014401,1.5985598559855985
Hong Kong Football Club 4A,Kowloon Cricket Club 4,10,2024-01-15,1.2859285928592858,4.714071407140714
Friend Club 1,Hong Kong Football Club 4B,10,2024-01-15,3.517251725172517,2.482748274827483
Friend Club 1,X-Alpha 1,11,2024-01-22,2.1453145314531454,3.8546854685468546
Kowloon Cricket Club 4,TNGX,11,2024-01-22,4.060806080608061,1.9391939193919392
Hong Kong Football Club 4A,Hong Kong Football Club 4B,11,2024-01-22,2.3388338833883386,3.6611661166116614
X-Alpha 1,Kowloon Cricket Club 4,12,2024-01-29,3.6478647864786478,2.3521352135213522
Hong Kong Football Club 4B,TNGX,12,2024-01-29,2.9821982198219823,3.0178017801780177
Friend Club 1,Hong Kong Football Club 4A,12,2024-01-29,4.2308230823082305,1.769176917691769
Hong Kong Football Club 4A,X-Alpha 1,13,2024-02-19,1.1451145114511452,4.854885488548855
TNGX,Friend Club 1,13,2024-02-19,2.964696469646965,3.035303530353035
Kowloon Cricket Club 4,Hong Kong Football Club 4B,13,2024-02-19,4.122212221222123,1.8777877787778778
X-Alpha 1,Hong Kong Football Club 4B,14,2024-02-26,4.4161416141614165,1.583858385838584
Kowloon Cricket Club 4,Friend Club 1,14,2024-02-26,3.8404840484048406,2.1595159515951594
Hong Kong Football Club 4A,TNGX,14,2024-02-26,2.0507050705070506,3.9492949294929494
TNGX,X-Alpha 1,15,2024-03-04,1.9076907690769076,4.092309230923092
Kowloon Cricket Club 4,Hong Kong Football Club 4A,15,2024-03-04,4.884188418841884,1.1158115811581157
Hong Kong Football Club 4B,Friend Club 1,15,2024-03-04,2.82968296829683,3.17031703170317
X-Alpha 1,Friend Club 1,16,2024-03-11,4.1991199119911995,1.800880088008801
TNGX,Kowloon Cricket Club 4,16,2024-03-11,2.294129412941294,3.705870587058706
Hong Kong Football Club 4B,Hong Kong Football Club 4A,16,2024-03-11,3.899089908990899,2.100910091009101
Kowloon Cricket Club 4,X-Alpha 1,17,2024-03-18,2.7562756275627565,3.2437243724372435
TNGX,Hong Kong Football Club 4B,17,2024-03-18,3.3636363636363638,2.6363636363636362
Hong Kong Football Club 4A,Friend Club 1,17,2024-03-18,1.9925992599259925,4.007400740074007
X-Alpha 1,Hong Kong Football Club 4A,18,2024-03-25,5.0343034303430345,0.9656965696569657
Friend Club 1,TNGX,18,2024-03-25,3.402940294029403,2.597059705970597
Kowloon Cricket Club 4,Hong Kong Football Club 4B,18,2024-03-25,4.120812081208121,1.8791879187918792
Hong Kong Football Club 4B,X-Alpha 1,19,2024-04-08,1.8417841784178417,4.158215821582158
Kowloon Cricket Club 4,Friend Club 1,19,2024-04-08,3.8456845684568455,2.1543154315431545
TNGX,Hong Kong Football Club 4A,19,2024-04-08,4.226422642264226,1.7735773577357736
X-Alpha 1,TNGX,20,2024-04-15,4.4003400340034,1.5996599659965998
Kowloon Cricket Club 4,Hong Kong Football Club 4A,20,2024-04-15,4.877487748774877,1.1225122512251224
Friend Club 1,Hong Kong Football Club 4B,20,2024-04-15,3.5198519851985197,2.4801480148014803
