Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.0616,2.9384
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.37,2.63
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.9838,3.0162
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.7274,4.2726
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.3224,2.6776
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,4.852,1.148
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,2.9144,3.0856
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,2.9432,3.0568
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.1812,2.8188
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.1422,2.8578
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.6032,4.3968
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.4008,3.5992
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.7368,3.2632
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.1218,2.8782
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.761,1.239
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.2936,2.7064
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.213,2.787
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.4104,4.5896
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.5848,3.4152
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.4176,2.5824
