Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
North District Sports Association 1,Alpha CUHK,Cornwall Street Squash Centre,13,2024-01-25,3.6608,2.3392
Sea Bear,Star River 1,Cornwall Street Squash Centre,13,2024-01-25,2.7574,3.2426
Hong Kong Racketlon Association 2,HKPF Squash Team,HK Squash Centre,13,2024-01-25,1.4976,4.5024
Craigengower Cricket Club,Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,13,2024-01-25,3.123,2.877
Alpha CUHK,Craigengower Cricket Club,Cornwall Street Squash Centre,14,2024-02-01,2.918,3.082
Sha Tin Squash Rackets Club 4,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,14,2024-02-01,4.8122,1.1878
HKPF Squash Team,Sea Bear,Cornwall Street Squash Centre,14,2024-02-01,3.5044,2.4956
Star River 1,North District Sports Association 1,Cornwall Street Squash Centre,14,2024-02-01,2.3932,3.6068
Star River 1,Alpha CUHK,Cornwall Street Squash Centre,15,2024-02-22,2.9838,3.0162
Sha Tin Squash Rackets Club 4,Sea Bear,Cornwall Street Squash Centre,15,2024-02-22,3.558,2.442
Craigengower Cricket Club,Hong Kong Racketlon Association 2,Craigengower Cricket Club,15,2024-02-22,4.723,1.277
HKPF Squash Team,North District Sports Association 1,Cornwall Street Squash Centre,15,2024-02-22,2.655,3.345
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,16,2024-02-29,4.4744,1.5256
Sea Bear,Craigengower Cricket Club,Cornwall Street Squash Centre,16,2024-02-29,2.6914,3.3086
North District Sports Association 1,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,16,2024-02-29,3.3034,2.6966
Star River 1,HKPF Squash Team,Cornwall Street Squash Centre,16,2024-02-29,2.7804,3.2196
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.211,2.789
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.298,2.702
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.7786,3.2214
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.7718,4.2282
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.2652,2.7348
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,5.0352,0.9648
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,2.939,3.061
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,2.9412,3.0588
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.319,2.681
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.1708,2.8292
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.562,4.438
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.1218,3.8782
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.3378,3.6622
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.2334,2.7666
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.6894,1.3106
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.3,2.7
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.4322,2.5678
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.4182,4.5818
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.492,3.508
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.6046,2.3954
