Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Star River 1,Alpha CUHK,Cornwall Street Squash Centre,15,2024-02-22,2.865,3.135
Sha Tin Squash Rackets Club 4,Sea Bear,Cornwall Street Squash Centre,15,2024-02-22,3.5932,2.4068
Craigengower Cricket Club,Hong Kong Racketlon Association 2,Craigengower Cricket Club,15,2024-02-22,4.7612,1.2388
HKPF Squash Team,North District Sports Association 1,Cornwall Street Squash Centre,15,2024-02-22,2.8344,3.1656
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,16,2024-02-29,4.6038,1.3962
Sea Bear,Craigengower Cricket Club,Cornwall Street Squash Centre,16,2024-02-29,2.813,3.187
North District Sports Association 1,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,16,2024-02-29,3.0998,2.9002
Star River 1,HKPF Squash Team,Cornwall Street Squash Centre,16,2024-02-29,2.6706,3.3294
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.2358,2.7642
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.3824,2.6176
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.8808,3.1192
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.6544,4.3456
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.2316,2.7684
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,4.9608,1.0392
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,3.0364,2.9636
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,2.9188,3.0812
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.3728,2.6272
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,2.9766,3.0234
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.5122,4.4878
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.3098,3.6902
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.5532,3.4468
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.2174,2.7826
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.8302,1.1698
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.3878,2.6122
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.251,2.749
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.3076,4.6924
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.4828,3.5172
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.5246,2.4754
