Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Alpha CUHK,Craigengower Cricket Club,Cornwall Street Squash Centre,14,2024-02-01,3.0326,2.9674
Sha Tin Squash Rackets Club 4,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,14,2024-02-01,4.92,1.08
HKPF Squash Team,Sea Bear,Cornwall Street Squash Centre,14,2024-02-01,3.5534,2.4466
Star River 1,North District Sports Association 1,Cornwall Street Squash Centre,14,2024-02-01,2.4562,3.5438
Star River 1,Alpha CUHK,Cornwall Street Squash Centre,15,2024-02-22,2.8848,3.1152
Sha Tin Squash Rackets Club 4,Sea Bear,Cornwall Street Squash Centre,15,2024-02-22,3.55,2.45
Craigengower Cricket Club,Hong Kong Racketlon Association 2,Craigengower Cricket Club,15,2024-02-22,4.7678,1.2322
HKPF Squash Team,North District Sports Association 1,Cornwall Street Squash Centre,15,2024-02-22,2.8196,3.1804
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,16,2024-02-29,4.5978,1.4022
Sea Bear,Craigengower Cricket Club,Cornwall Street Squash Centre,16,2024-02-29,2.793,3.207
North District Sports Association 1,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,16,2024-02-29,3.1966,2.8034
Star River 1,HKPF Squash Team,Cornwall Street Squash Centre,16,2024-02-29,2.63,3.37
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.2788,2.7212
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.3722,2.6278
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.835,3.165
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.6312,4.3688
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.281,2.719
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,5.0154,0.9846
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,2.9814,3.0186
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,3.0064,2.9936
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.2916,2.7084
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.0112,2.9888
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.5354,4.4646
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.2814,3.7186
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.5364,3.4636
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.1696,2.8304
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.8164,1.1836
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.3302,2.6698
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.2622,2.7378
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.2916,4.7084
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.4478,3.5522
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.5486,2.4514
