Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.0648,2.9352
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.3832,2.6168
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.9548,3.0452
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.6266,4.3734
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.3192,2.6808
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,4.963,1.037
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,2.9588,3.0412
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,2.892,3.108
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.1998,2.8002
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.1692,2.8308
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.4934,4.5066
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.37,3.63
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.692,3.308
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.1862,2.8138
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.889,1.111
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.3114,2.6886
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.2388,2.7612
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.2928,4.7072
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.523,3.477
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.4502,2.5498
