Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
North District Sports Association 1,Alpha CUHK,Cornwall Street Squash Centre,13,2024-01-25,3.68,2.32
Sea Bear,Star River 1,Cornwall Street Squash Centre,13,2024-01-25,2.71,3.29
Hong Kong Racketlon Association 2,HKPF Squash Team,HK Squash Centre,13,2024-01-25,1.51,4.49
Craigengower Cricket Club,Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,13,2024-01-25,3.15,2.85
Alpha CUHK,Craigengower Cricket Club,Cornwall Street Squash Centre,14,2024-02-01,2.86,3.14
Sha Tin Squash Rackets Club 4,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,14,2024-02-01,4.81,1.19
HKPF Squash Team,Sea Bear,Cornwall Street Squash Centre,14,2024-02-01,3.46,2.54
Star River 1,North District Sports Association 1,Cornwall Street Squash Centre,14,2024-02-01,2.38,3.62
Star River 1,Alpha CUHK,Cornwall Street Squash Centre,15,2024-02-22,2.99,3.01
Sha Tin Squash Rackets Club 4,Sea Bear,Cornwall Street Squash Centre,15,2024-02-22,3.52,2.48
Craigengower Cricket Club,Hong Kong Racketlon Association 2,Craigengower Cricket Club,15,2024-02-22,4.77,1.23
HKPF Squash Team,North District Sports Association 1,Cornwall Street Squash Centre,15,2024-02-22,2.62,3.38
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,16,2024-02-29,4.47,1.53
Sea Bear,Craigengower Cricket Club,Cornwall Street Squash Centre,16,2024-02-29,2.72,3.28
North District Sports Association 1,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,16,2024-02-29,3.31,2.69
Star River 1,HKPF Squash Team,Cornwall Street Squash Centre,16,2024-02-29,2.76,3.24
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.27,2.73
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.32,2.68
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.82,3.18
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.72,4.28
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.19,2.81
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,4.99,1.01
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,2.97,3.03
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,2.96,3.04
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.34,2.66
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.17,2.83
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.58,4.42
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.12,3.88
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.32,3.68
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.24,2.76
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.71,1.29
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.19,2.81
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.46,2.54
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.39,4.61
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.49,3.51
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.63,2.37
