Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
North District Sports Association 1,Alpha CUHK,Cornwall Street Squash Centre,13,2024-01-25,3.612,2.388
Sea Bear,Star River 1,Cornwall Street Squash Centre,13,2024-01-25,2.7494,3.2506
Hong Kong Racketlon Association 2,HKPF Squash Team,HK Squash Centre,13,2024-01-25,1.4886,4.5114
Craigengower Cricket Club,Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,13,2024-01-25,3.1716,2.8284
Alpha CUHK,Craigengower Cricket Club,Cornwall Street Squash Centre,14,2024-02-01,2.9138,3.0862
Sha Tin Squash Rackets Club 4,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,14,2024-02-01,4.8148,1.1852
HKPF Squash Team,Sea Bear,Cornwall Street Squash Centre,14,2024-02-01,3.4754,2.5246
Star River 1,North District Sports Association 1,Cornwall Street Squash Centre,14,2024-02-01,2.374,3.626
Star River 1,Alpha CUHK,Cornwall Street Squash Centre,15,2024-02-22,3.0456,2.9544
Sha Tin Squash Rackets Club 4,Sea Bear,Cornwall Street Squash Centre,15,2024-02-22,3.508,2.492
Craigengower Cricket Club,Hong Kong Racketlon Association 2,Craigengower Cricket Club,15,2024-02-22,4.7488,1.2512
HKPF Squash Team,North District Sports Association 1,Cornwall Street Squash Centre,15,2024-02-22,2.63,3.37
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,16,2024-02-29,4.4628,1.5372
Sea Bear,Craigengower Cricket Club,Cornwall Street Squash Centre,16,2024-02-29,2.6894,3.3106
North District Sports Association 1,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,16,2024-02-29,3.345,2.655
Star River 1,HKPF Squash Team,Cornwall Street Squash Centre,16,2024-02-29,2.756,3.244
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.254,2.746
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.325,2.675
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.8004,3.1996
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.7216,4.2784
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.2158,2.7842
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,4.997,1.003
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,2.9608,3.0392
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,2.9642,3.0358
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.2932,2.7068
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.1472,2.8528
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.6226,4.3774
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.1242,3.8758
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.3434,3.6566
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.2784,2.7216
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.6754,1.3246
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.2302,2.7698
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.4568,2.5432
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.409,4.591
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.5372,3.4628
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.598,2.402
