Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,16,2024-02-29,4.72,1.28
Sea Bear,Craigengower Cricket Club,Cornwall Street Squash Centre,16,2024-02-29,2.6706,3.3294
North District Sports Association 1,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,16,2024-02-29,3.0336,2.9664
Star River 1,HKPF Squash Team,Cornwall Street Squash Centre,16,2024-02-29,2.61,3.39
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.1826,2.8174
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.3886,2.6114
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,3.0548,2.9452
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.5926,4.4074
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.3808,2.6192
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,4.9704,1.0296
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,2.8588,3.1412
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,2.9506,3.0494
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.2212,2.7788
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.1168,2.8832
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.5226,4.4774
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.3746,3.6254
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.722,3.278
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.18,2.82
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.84,1.16
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.3176,2.6824
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.3094,2.6906
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.2774,4.7226
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.4696,3.5304
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.4696,2.5304
