Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Alpha CUHK,HKPF Squash Team,10,2024-01-04,2.552055205520552,3.447944794479448
North District Sports Association 1,Craigengower Cricket Club,10,2024-01-04,3.2445244524452446,2.7554755475547554
Sea Bear,Hong Kong Racketlon Association 2,10,2024-01-04,4.505950595059506,1.494049404940494
Sea Bear,Alpha CUHK,11,2024-01-11,2.6442644264426445,3.3557355735573555
Hong Kong Racketlon Association 2,North District Sports Association 1,11,2024-01-11,1.0376037603760375,4.9623962396239625
Craigengower Cricket Club,Star River 1,11,2024-01-11,3.9037903790379036,2.0962096209620964
Sha Tin Squash Rackets Club 4,HKPF Squash Team,11,2024-01-11,2.861886188618862,3.138113811381138
Alpha CUHK,Sha Tin Squash Rackets Club 4,12,2024-01-18,2.7717771777177718,3.2282228222822282
HKPF Squash Team,Craigengower Cricket Club,12,2024-01-18,3.265926592659266,2.734073407340734
Star River 1,Hong Kong Racketlon Association 2,12,2024-01-18,4.722972297229723,1.277027702770277
North District Sports Association 1,Sea Bear,12,2024-01-18,4.464846484648465,1.5351535153515352
North District Sports Association 1,Alpha CUHK,13,2024-01-25,3.8321832183218323,2.1678167816781677
Sea Bear,Star River 1,13,2024-01-25,2.6062606260626064,3.3937393739373936
Hong Kong Racketlon Association 2,HKPF Squash Team,13,2024-01-25,1.1831183118311832,4.816881688168817
Craigengower Cricket Club,Sha Tin Squash Rackets Club 4,13,2024-01-25,3.4475447544754476,2.5524552455245524
Alpha CUHK,Craigengower Cricket Club,14,2024-02-01,2.5767576757675767,3.4232423242324233
Sha Tin Squash Rackets Club 4,Hong Kong Racketlon Association 2,14,2024-02-01,4.850885088508851,1.1491149114911492
HKPF Squash Team,Sea Bear,14,2024-02-01,4.363436343634364,1.6365636563656365
Star River 1,North District Sports Association 1,14,2024-02-01,2.4046404640464045,3.5953595359535955
Star River 1,Alpha CUHK,15,2024-02-22,2.9976997699769976,3.0023002300230024
Sha Tin Squash Rackets Club 4,Sea Bear,15,2024-02-22,4.180618061806181,1.8193819381938194
Craigengower Cricket Club,Hong Kong Racketlon Association 2,15,2024-02-22,5.0191019101910195,0.9808980898089809
HKPF Squash Team,North District Sports Association 1,15,2024-02-22,3.2024202420242025,2.7975797579757975
Alpha CUHK,Hong Kong Racketlon Association 2,16,2024-02-29,4.503750375037503,1.4962496249624961
Sea Bear,Craigengower Cricket Club,16,2024-02-29,2.027902790279028,3.972097209720972
North District Sports Association 1,Sha Tin Squash Rackets Club 4,16,2024-02-29,3.511751175117512,2.488248824882488
Star River 1,HKPF Squash Team,16,2024-02-29,2.362736273627363,3.637263726372637
HKPF Squash Team,Alpha CUHK,17,2024-03-07,3.8123812381238125,2.1876187618761875
Sha Tin Squash Rackets Club 4,Star River 1,17,2024-03-07,3.7193719371937193,2.2806280628062807
Craigengower Cricket Club,North District Sports Association 1,17,2024-03-07,3.15991599159916,2.84008400840084
Hong Kong Racketlon Association 2,Sea Bear,17,2024-03-07,1.7557755775577557,4.244224422442244
Alpha CUHK,Sea Bear,18,2024-03-14,3.7105710571057107,2.2894289428942893
North District Sports Association 1,Hong Kong Racketlon Association 2,18,2024-03-14,5.140314031403141,0.8596859685968596
Star River 1,Craigengower Cricket Club,18,2024-03-14,2.462146214621462,3.537853785378538
HKPF Squash Team,Sha Tin Squash Rackets Club 4,18,2024-03-14,3.501850185018502,2.498149814981498
Sha Tin Squash Rackets Club 4,Alpha CUHK,19,2024-03-21,3.6112611261126113,2.3887388738873887
Craigengower Cricket Club,HKPF Squash Team,19,2024-03-21,3.09000900090009,2.90999099909991
Hong Kong Racketlon Association 2,Star River 1,19,2024-03-21,1.506150615061506,4.4938493849384935
Sea Bear,North District Sports Association 1,19,2024-03-21,1.8277827782778278,4.172217221722172
Alpha CUHK,North District Sports Association 1,20,2024-04-11,2.515351535153515,3.484648464846485
Star River 1,Sea Bear,20,2024-04-11,3.7433743374337434,2.2566256625662566
HKPF Squash Team,Hong Kong Racketlon Association 2,20,2024-04-11,5.028402840284029,0.9715971597159716
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,20,2024-04-11,2.9106910691069108,3.0893089308930892
Craigengower Cricket Club,Alpha CUHK,21,2024-04-18,3.783878387838784,2.216121612161216
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,21,2024-04-18,1.3343334333433343,4.6656665666566655
Sea Bear,HKPF Squash Team,21,2024-04-18,1.9404940494049405,4.059505950595059
North District Sports Association 1,Star River 1,21,2024-04-18,3.9768976897689767,2.0231023102310233
