Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Star River 1,Alpha CUHK,Cornwall Street Squash Centre,15,2024-02-22,2.8686,3.1314
Sha Tin Squash Rackets Club 4,Sea Bear,Cornwall Street Squash Centre,15,2024-02-22,3.5844,2.4156
Craigengower Cricket Club,Hong Kong Racketlon Association 2,Craigengower Cricket Club,15,2024-02-22,4.7858,1.2142
HKPF Squash Team,North District Sports Association 1,Cornwall Street Squash Centre,15,2024-02-22,2.8904,3.1096
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,16,2024-02-29,4.6168,1.3832
Sea Bear,Craigengower Cricket Club,Cornwall Street Squash Centre,16,2024-02-29,2.7666,3.2334
North District Sports Association 1,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,16,2024-02-29,3.121,2.879
Star River 1,HKPF Squash Team,Cornwall Street Squash Centre,16,2024-02-29,2.6172,3.3828
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.2546,2.7454
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.3754,2.6246
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.8642,3.1358
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.6486,4.3514
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.2608,2.7392
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,4.9658,1.0342
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,3.0342,2.9658
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,2.9664,3.0336
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.3358,2.6642
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.0158,2.9842
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.5278,4.4722
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.342,3.658
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.5722,3.4278
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.2112,2.7888
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.8152,1.1848
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.4082,2.5918
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.2374,2.7626
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.3022,4.6978
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.4676,3.5324
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.45,2.55
