Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sea Bear,Alpha CUHK,Cornwall Street Squash Centre,11,2024-01-11,2.714771477147715,3.285228522852285
Hong Kong Racketlon Association 2,North District Sports Association 1,HK Squash Centre,11,2024-01-11,1.2156215621562156,4.784378437843785
Craigengower Cricket Club,Star River 1,Craigengower Cricket Club,11,2024-01-11,3.6997699769977,2.3002300230023
Sha Tin Squash Rackets Club 4,HKPF Squash Team,Cornwall Street Squash Centre,11,2024-01-11,3.067806780678068,2.932193219321932
Alpha CUHK,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,12,2024-01-18,3.0506050605060504,2.9493949394939496
HKPF Squash Team,Craigengower Cricket Club,Cornwall Street Squash Centre,12,2024-01-18,3.24022402240224,2.75977597759776
Star River 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,12,2024-01-18,4.476547654765477,1.5234523452345234
North District Sports Association 1,Sea Bear,Cornwall Street Squash Centre,12,2024-01-18,4.0927092709270925,1.9072907290729073
North District Sports Association 1,Alpha CUHK,Cornwall Street Squash Centre,13,2024-01-25,3.6741674167416742,2.3258325832583258
Sea Bear,Star River 1,Cornwall Street Squash Centre,13,2024-01-25,3.027802780278028,2.972197219721972
Hong Kong Racketlon Association 2,HKPF Squash Team,HK Squash Centre,13,2024-01-25,1.4135413541354136,4.586458645864586
Craigengower Cricket Club,Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,13,2024-01-25,3.252625262526253,2.747374737473747
Alpha CUHK,Craigengower Cricket Club,Cornwall Street Squash Centre,14,2024-02-01,2.9813981398139813,3.0186018601860187
Sha Tin Squash Rackets Club 4,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,14,2024-02-01,4.678867886788679,1.3211321132113212
HKPF Squash Team,Sea Bear,Cornwall Street Squash Centre,14,2024-02-01,3.83008300830083,2.16991699169917
Star River 1,North District Sports Association 1,Cornwall Street Squash Centre,14,2024-02-01,2.3523352335233523,3.6476647664766477
Star River 1,Alpha CUHK,Cornwall Street Squash Centre,15,2024-02-22,2.788078807880788,3.211921192119212
Sha Tin Squash Rackets Club 4,Sea Bear,Cornwall Street Squash Centre,15,2024-02-22,3.7598759875987597,2.2401240124012403
Craigengower Cricket Club,Hong Kong Racketlon Association 2,Craigengower Cricket Club,15,2024-02-22,4.745274527452746,1.2547254725472547
HKPF Squash Team,North District Sports Association 1,Cornwall Street Squash Centre,15,2024-02-22,2.9383938393839384,3.0616061606160616
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,16,2024-02-29,4.581558155815581,1.4184418441844184
Sea Bear,Craigengower Cricket Club,Cornwall Street Squash Centre,16,2024-02-29,2.5374537453745374,3.4625462546254626
North District Sports Association 1,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,16,2024-02-29,3.5415541554155414,2.4584458445844586
Star River 1,HKPF Squash Team,Cornwall Street Squash Centre,16,2024-02-29,2.5672567256725674,3.4327432743274326
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.409040904090409,2.590959095909591
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.6644664466446644,2.3355335533553356
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.8893889388938896,3.1106110611061104
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.8411841184118412,4.158815881588159
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.586258625862586,2.413741374137414
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,4.985498549854985,1.0145014501450145
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,2.6355635563556357,3.3644364436443643
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,3.3154315431543155,2.6845684568456845
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.3184318431843183,2.6815681568156817
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.1124112411241125,2.8875887588758875
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.7325732573257326,4.267426742674267
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.216121612161216,3.783878387838784
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.676767676767677,3.323232323232323
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.311931193119312,2.688068806880688
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.8045804580458045,1.1954195419541955
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.08010801080108,2.91989198919892
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.3671367136713672,2.6328632863286328
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.5123512351235124,4.487648764876488
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.475147514751475,3.524852485248525
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.9645964596459646,2.0354035403540354
