Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Craigengower Cricket Club,Star River 1,Craigengower Cricket Club,11,2024-01-11,3.7,2.3
Alpha CUHK,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,12,2024-01-18,2.82,3.18
HKPF Squash Team,Craigengower Cricket Club,Cornwall Street Squash Centre,12,2024-01-18,3.19,2.81
Star River 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,12,2024-01-18,4.56,1.44
North District Sports Association 1,Sea Bear,Cornwall Street Squash Centre,12,2024-01-18,3.94,2.06
North District Sports Association 1,Alpha CUHK,Cornwall Street Squash Centre,13,2024-01-25,3.57,2.43
Sea Bear,Star River 1,Cornwall Street Squash Centre,13,2024-01-25,2.94,3.06
Hong Kong Racketlon Association 2,HKPF Squash Team,HK Squash Centre,13,2024-01-25,1.38,4.62
Craigengower Cricket Club,Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,13,2024-01-25,3.26,2.74
Alpha CUHK,Craigengower Cricket Club,Cornwall Street Squash Centre,14,2024-02-01,2.94,3.06
Sha Tin Squash Rackets Club 4,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,14,2024-02-01,4.75,1.25
HKPF Squash Team,Sea Bear,Cornwall Street Squash Centre,14,2024-02-01,3.56,2.44
Star River 1,North District Sports Association 1,Cornwall Street Squash Centre,14,2024-02-01,2.12,3.88
Star River 1,Alpha CUHK,Cornwall Street Squash Centre,15,2024-02-22,2.68,3.32
Sha Tin Squash Rackets Club 4,Sea Bear,Cornwall Street Squash Centre,15,2024-02-22,3.55,2.45
Craigengower Cricket Club,Hong Kong Racketlon Association 2,Craigengower Cricket Club,15,2024-02-22,4.83,1.17
HKPF Squash Team,North District Sports Association 1,Cornwall Street Squash Centre,15,2024-02-22,2.63,3.37
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,16,2024-02-29,4.59,1.41
Sea Bear,Craigengower Cricket Club,Cornwall Street Squash Centre,16,2024-02-29,2.61,3.39
North District Sports Association 1,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,16,2024-02-29,3.43,2.57
Star River 1,HKPF Squash Team,Cornwall Street Squash Centre,16,2024-02-29,2.44,3.56
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.23,2.77
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.47,2.53
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.82,3.18
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.71,4.29
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.28,2.72
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,5.05,0.95
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,2.64,3.36
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,3.1,2.9
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.18,2.82
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.17,2.83
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.68,4.32
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.05,3.95
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.41,3.59
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.08,2.92
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.83,1.17
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.12,2.88
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.39,2.61
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.42,4.58
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.45,3.55
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.89,2.11
