Home Team,Away Team,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sea Bear,Alpha CUHK,11,2024-01-11,2.718171817181718,3.281828182818282
Hong Kong Racketlon Association 2,North District Sports Association 1,11,2024-01-11,0.9259925992599259,5.074007400740074
Craigengower Cricket Club,Star River 1,11,2024-01-11,3.7322732273227324,2.2677267726772676
Sha Tin Squash Rackets Club 4,HKPF Squash Team,11,2024-01-11,3.048104810481048,2.951895189518952
Alpha CUHK,Sha Tin Squash Rackets Club 4,12,2024-01-18,3.011001100110011,2.988998899889989
HKPF Squash Team,Craigengower Cricket Club,12,2024-01-18,3.2752275227522754,2.7247724772477246
Star River 1,Hong Kong Racketlon Association 2,12,2024-01-18,4.81958195819582,1.1804180418041805
North District Sports Association 1,Sea Bear,12,2024-01-18,4.194019401940194,1.805980598059806
North District Sports Association 1,Alpha CUHK,13,2024-01-25,3.7405740574057407,2.2594259425942593
Sea Bear,Star River 1,13,2024-01-25,3.0235023502350233,2.9764976497649767
Hong Kong Racketlon Association 2,HKPF Squash Team,13,2024-01-25,1.1815181518151816,4.818481848184819
Craigengower Cricket Club,Sha Tin Squash Rackets Club 4,13,2024-01-25,3.2864286428642866,2.7135713571357134
Alpha CUHK,Craigengower Cricket Club,14,2024-02-01,3.0036003600360037,2.9963996399639963
Sha Tin Squash Rackets Club 4,Hong Kong Racketlon Association 2,14,2024-02-01,4.930893089308931,1.0691069106910691
HKPF Squash Team,Sea Bear,14,2024-02-01,3.9362936293629365,2.0637063706370635
Star River 1,North District Sports Association 1,14,2024-02-01,2.3005300530053003,3.6994699469946997
Star River 1,Alpha CUHK,15,2024-02-22,2.8057805780578056,3.1942194219421944
Sha Tin Squash Rackets Club 4,Sea Bear,15,2024-02-22,3.8425842584258425,2.1574157415741575
Craigengower Cricket Club,Hong Kong Racketlon Association 2,15,2024-02-22,5.009400940094009,0.9905990599059906
HKPF Squash Team,North District Sports Association 1,15,2024-02-22,2.9385938593859384,3.0614061406140616
Alpha CUHK,Hong Kong Racketlon Association 2,16,2024-02-29,4.787778777877787,1.2122212221222122
Sea Bear,Craigengower Cricket Club,16,2024-02-29,2.4913491349134915,3.5086508650865085
North District Sports Association 1,Sha Tin Squash Rackets Club 4,16,2024-02-29,3.583858385838584,2.416141614161416
Star River 1,HKPF Squash Team,16,2024-02-29,2.5481548154815483,3.4518451845184517
HKPF Squash Team,Alpha CUHK,17,2024-03-07,3.4431443144314433,2.5568556855685567
Sha Tin Squash Rackets Club 4,Star River 1,17,2024-03-07,3.727972797279728,2.272027202720272
Craigengower Cricket Club,North District Sports Association 1,17,2024-03-07,2.89008900890089,3.10991099109911
Hong Kong Racketlon Association 2,Sea Bear,17,2024-03-07,1.4496449644964498,4.55035503550355
Alpha CUHK,Sea Bear,18,2024-03-14,3.649064906490649,2.350935093509351
North District Sports Association 1,Hong Kong Racketlon Association 2,18,2024-03-14,5.23012301230123,0.7698769876987699
Star River 1,Craigengower Cricket Club,18,2024-03-14,2.607760776077608,3.392239223922392
HKPF Squash Team,Sha Tin Squash Rackets Club 4,18,2024-03-14,3.401140114011401,2.598859885988599
Sha Tin Squash Rackets Club 4,Alpha CUHK,19,2024-03-21,3.3787378737873786,2.6212621262126214
Craigengower Cricket Club,HKPF Squash Team,19,2024-03-21,3.117111711171117,2.882888288828883
Hong Kong Racketlon Association 2,Star River 1,19,2024-03-21,1.4286428642864286,4.571357135713571
Sea Bear,North District Sports Association 1,19,2024-03-21,2.1501150115011503,3.8498849884988497
Alpha CUHK,North District Sports Association 1,20,2024-04-11,2.6264626462646263,3.3735373537353737
Star River 1,Sea Bear,20,2024-04-11,3.365336533653365,2.634663466346635
HKPF Squash Team,Hong Kong Racketlon Association 2,20,2024-04-11,5.038003800380038,0.961996199619962
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,20,2024-04-11,3.0965096509650967,2.9034903490349033
Craigengower Cricket Club,Alpha CUHK,21,2024-04-18,3.4046404640464045,2.5953595359535955
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,21,2024-04-18,1.2656265626562657,4.734373437343734
Sea Bear,HKPF Squash Team,21,2024-04-18,2.3975397539753978,3.6024602460246022
North District Sports Association 1,Star River 1,21,2024-04-18,4.05000500050005,1.94999499949995
