Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Alpha CUHK,Craigengower Cricket Club,Cornwall Street Squash Centre,14,2024-02-01,3.0508,2.9492
Sha Tin Squash Rackets Club 4,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,14,2024-02-01,4.8844,1.1156
HKPF Squash Team,Sea Bear,Cornwall Street Squash Centre,14,2024-02-01,3.5232,2.4768
Star River 1,North District Sports Association 1,Cornwall Street Squash Centre,14,2024-02-01,2.4482,3.5518
Star River 1,Alpha CUHK,Cornwall Street Squash Centre,15,2024-02-22,2.9116,3.0884
Sha Tin Squash Rackets Club 4,Sea Bear,Cornwall Street Squash Centre,15,2024-02-22,3.5686,2.4314
Craigengower Cricket Club,Hong Kong Racketlon Association 2,Craigengower Cricket Club,15,2024-02-22,4.7748,1.2252
HKPF Squash Team,North District Sports Association 1,Cornwall Street Squash Centre,15,2024-02-22,2.8376,3.1624
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,16,2024-02-29,4.6242,1.3758
Sea Bear,Craigengower Cricket Club,Cornwall Street Squash Centre,16,2024-02-29,2.796,3.204
North District Sports Association 1,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,16,2024-02-29,3.1736,2.8264
Star River 1,HKPF Squash Team,Cornwall Street Squash Centre,16,2024-02-29,2.6166,3.3834
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.2786,2.7214
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.3892,2.6108
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.7804,3.2196
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.591,4.409
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.2246,2.7754
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,5.0304,0.9696
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,2.9934,3.0066
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,3.0182,2.9818
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.3406,2.6594
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,2.995,3.005
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.5464,4.4536
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.2992,3.7008
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.5442,3.4558
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.1736,2.8264
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.8564,1.1436
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.3622,2.6378
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.288,2.712
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.3014,4.6986
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.4752,3.5248
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.568,2.432
