Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Craigengower Cricket Club,Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,13,2024-01-25,3.122,2.878
Alpha CUHK,Craigengower Cricket Club,Cornwall Street Squash Centre,14,2024-02-01,3.0172,2.9828
Sha Tin Squash Rackets Club 4,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,14,2024-02-01,4.8686,1.1314
HKPF Squash Team,Sea Bear,Cornwall Street Squash Centre,14,2024-02-01,3.5046,2.4954
Star River 1,North District Sports Association 1,Cornwall Street Squash Centre,14,2024-02-01,2.4314,3.5686
Star River 1,Alpha CUHK,Cornwall Street Squash Centre,15,2024-02-22,2.8868,3.1132
Sha Tin Squash Rackets Club 4,Sea Bear,Cornwall Street Squash Centre,15,2024-02-22,3.4834,2.5166
Craigengower Cricket Club,Hong Kong Racketlon Association 2,Craigengower Cricket Club,15,2024-02-22,4.8082,1.1918
HKPF Squash Team,North District Sports Association 1,Cornwall Street Squash Centre,15,2024-02-22,2.88,3.12
Alpha CUHK,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,16,2024-02-29,4.6218,1.3782
Sea Bear,Craigengower Cricket Club,Cornwall Street Squash Centre,16,2024-02-29,2.7806,3.2194
North District Sports Association 1,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,16,2024-02-29,3.222,2.778
Star River 1,HKPF Squash Team,Cornwall Street Squash Centre,16,2024-02-29,2.6152,3.3848
HKPF Squash Team,Alpha CUHK,Cornwall Street Squash Centre,17,2024-03-07,3.253,2.747
Sha Tin Squash Rackets Club 4,Star River 1,Cornwall Street Squash Centre,17,2024-03-07,3.3184,2.6816
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,17,2024-03-07,2.9252,3.0748
Hong Kong Racketlon Association 2,Sea Bear,HK Squash Centre,17,2024-03-07,1.64,4.36
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,18,2024-03-14,3.2656,2.7344
North District Sports Association 1,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,18,2024-03-14,5.0088,0.9912
Star River 1,Craigengower Cricket Club,Cornwall Street Squash Centre,18,2024-03-14,2.881,3.119
HKPF Squash Team,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,18,2024-03-14,3.0786,2.9214
Sha Tin Squash Rackets Club 4,Alpha CUHK,Cornwall Street Squash Centre,19,2024-03-21,3.183,2.817
Craigengower Cricket Club,HKPF Squash Team,Craigengower Cricket Club,19,2024-03-21,3.0498,2.9502
Hong Kong Racketlon Association 2,Star River 1,HK Squash Centre,19,2024-03-21,1.522,4.478
Sea Bear,North District Sports Association 1,Cornwall Street Squash Centre,19,2024-03-21,2.2656,3.7344
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,20,2024-04-11,2.5654,3.4346
Star River 1,Sea Bear,Cornwall Street Squash Centre,20,2024-04-11,3.1886,2.8114
HKPF Squash Team,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,20,2024-04-11,4.8332,1.1668
Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,Cornwall Street Squash Centre,20,2024-04-11,3.2362,2.7638
Craigengower Cricket Club,Alpha CUHK,Craigengower Cricket Club,21,2024-04-18,3.348,2.652
Hong Kong Racketlon Association 2,Sha Tin Squash Rackets Club 4,HK Squash Centre,21,2024-04-18,1.3406,4.6594
Sea Bear,HKPF Squash Team,Cornwall Street Squash Centre,21,2024-04-18,2.5056,3.4944
North District Sports Association 1,Star River 1,Cornwall Street Squash Centre,21,2024-04-18,3.5308,2.4692
