Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
RELAY 1,Banbil,Cornwall Street Squash Centre,14,2024-01-31,2.1222,3.8778
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,14,2024-01-31,1.71,4.29
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,14,2024-01-31,3.8258,2.1742
Hong Kong Cricket Club 5,Hong Kong Football Club 11,Hong Kong Cricket Club,15,2024-02-21,2.0048,3.9952
RELAY 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2024-02-21,2.002,3.998
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.4616,2.5384
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,2.9756,3.0244
Hong Kong Football Club 11,RELAY 1,HK Squash Centre,16,2024-02-28,4.067,1.933
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,3.698,2.302
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.9096,3.0904
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.6266,2.3734
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.885,3.115
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,2.973,3.027
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.843,4.157
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.7436,3.2564
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.5348,1.4652
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,4.0064,1.9936
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.4946,2.5054
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.2696,3.7304
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.8664,4.1336
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.759,4.241
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.1366,1.8634
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.5226,1.4774
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.8862,2.1138
