Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 5,Hong Kong Football Club 11,Hong Kong Cricket Club,15,2024-02-21,2.1014,3.8986
RELAY 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2024-02-21,1.964,4.036
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.4814,2.5186
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,3.0048,2.9952
Hong Kong Football Club 11,RELAY 1,HK Squash Centre,16,2024-02-28,4.0414,1.9586
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,3.5992,2.4008
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.9216,3.0784
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.6096,2.3904
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.8776,3.1224
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,2.9726,3.0274
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.8308,4.1692
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.8202,3.1798
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.4482,1.5518
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,3.9818,2.0182
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.5296,2.4704
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.2488,3.7512
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.9582,4.0418
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.79,4.21
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.1142,1.8858
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.4332,1.5668
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.8516,2.1484
