Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 5,Hong Kong Football Club 11,Hong Kong Cricket Club,15,2024-02-21,2.0782,3.9218
RELAY 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2024-02-21,1.9934,4.0066
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.4282,2.5718
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,3.0126,2.9874
Hong Kong Football Club 11,RELAY 1,HK Squash Centre,16,2024-02-28,4.0512,1.9488
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,3.5656,2.4344
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.9122,3.0878
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.647,2.353
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.902,3.098
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,2.9888,3.0112
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.8298,4.1702
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.7946,3.2054
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.48,1.52
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,3.972,2.028
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.4718,2.5282
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.2546,3.7454
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.9392,4.0608
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.8164,4.1836
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.1056,1.8944
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.4242,1.5758
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.8616,2.1384
