Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 1,TOMCAT,HK Squash Centre,13,2024-01-24,4.0662,1.9338
Xavier,RELAY 1,Cornwall Street Squash Centre,13,2024-01-24,4.3438,1.6562
RELAY 1,Banbil,Cornwall Street Squash Centre,14,2024-01-31,2.0522,3.9478
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,14,2024-01-31,1.6796,4.3204
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,14,2024-01-31,3.854,2.146
Hong Kong Cricket Club 5,Hong Kong Football Club 11,Hong Kong Cricket Club,15,2024-02-21,2.0214,3.9786
RELAY 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2024-02-21,1.9154,4.0846
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.471,2.529
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,2.9552,3.0448
Hong Kong Football Club 11,RELAY 1,HK Squash Centre,16,2024-02-28,4.1322,1.8678
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,3.7172,2.2828
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.8046,3.1954
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.6866,2.3134
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.8906,3.1094
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,2.9496,3.0504
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.8004,4.1996
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.794,3.206
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.5914,1.4086
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,3.971,2.029
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.5286,2.4714
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.2038,3.7962
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.8234,4.1766
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.638,4.362
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.2282,1.7718
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.55,1.45
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.8266,2.1734
