Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 1,TOMCAT,HK Squash Centre,13,2024-01-24,4.0572,1.9428
Banbil,Hong Kong Cricket Club 5,HK Squash Centre,13,2024-01-24,4.5818,1.4182
Xavier,RELAY 1,Cornwall Street Squash Centre,13,2024-01-24,4.347,1.653
RELAY 1,Banbil,Cornwall Street Squash Centre,14,2024-01-31,2.0392,3.9608
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,14,2024-01-31,1.5358,4.4642
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,14,2024-01-31,3.8094,2.1906
Hong Kong Cricket Club 5,Hong Kong Football Club 11,Hong Kong Cricket Club,15,2024-02-21,1.8634,4.1366
RELAY 1,Vitality Squash 1,Cornwall Street Squash Centre,15,2024-02-21,1.9084,4.0916
Xavier,Banbil,Cornwall Street Squash Centre,15,2024-02-21,3.463,2.537
Vitality Squash 1,Xavier,HK Squash Centre,16,2024-02-28,2.9788,3.0212
Hong Kong Football Club 11,RELAY 1,Hong Kong Football Club,16,2024-02-28,4.0686,1.9314
TOMCAT,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2024-02-28,3.8496,2.1504
RELAY 1,TOMCAT,Cornwall Street Squash Centre,17,2024-03-06,2.7948,3.2052
Xavier,Hong Kong Football Club 11,Cornwall Street Squash Centre,17,2024-03-06,3.6666,2.3334
Banbil,Vitality Squash 1,HK Squash Centre,17,2024-03-06,2.8538,3.1462
Hong Kong Football Club 11,Banbil,Hong Kong Football Club,18,2024-03-13,2.916,3.084
TOMCAT,Xavier,Cornwall Street Squash Centre,18,2024-03-13,1.803,4.197
Hong Kong Cricket Club 5,RELAY 1,Hong Kong Cricket Club,18,2024-03-13,2.6746,3.3254
Xavier,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,19,2024-03-20,4.6588,1.3412
Banbil,TOMCAT,HK Squash Centre,19,2024-03-20,3.988,2.012
Vitality Squash 1,Hong Kong Football Club 11,HK Squash Centre,19,2024-03-20,3.572,2.428
TOMCAT,Vitality Squash 1,Cornwall Street Squash Centre,20,2024-04-10,2.2026,3.7974
Hong Kong Cricket Club 5,Banbil,Hong Kong Cricket Club,20,2024-04-10,1.677,4.323
RELAY 1,Xavier,Cornwall Street Squash Centre,20,2024-04-10,1.6126,4.3874
Banbil,RELAY 1,HK Squash Centre,21,2024-04-17,4.2146,1.7854
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,21,2024-04-17,4.641,1.359
Hong Kong Football Club 11,TOMCAT,Hong Kong Football Club,21,2024-04-17,3.805,2.195
